,ABV,IBU,Color,Style_color
22264,0.09437943602532133,0.07779947916666667,0.09240328723191021,0
10632,0.10435449836946098,0.2852783203125,0.12046502305071158,2
12507,0.16612315365432576,0.19812011718750003,0.09801563439567049,2
9331,0.08171877997314407,0.20214843750000003,0.16877129685307676,2
11270,0.09533857663533475,0.12044270833333334,0.11805973140910003,0
41422,0.13370420103587188,0.15804036458333337,0.114652234916817,2
26441,0.09783234222136966,0.16971842447916669,0.09941872118661055,2
42646,0.09476309226932669,0.0877685546875,0.06053317298055722,1
27774,0.1363897947439095,0.3645833333333333,0.14251352976548406,2
34164,0.14866679455208137,0.12365722656250001,0.43876528362397277,3
28936,0.12507193554575105,0.1334228515625,0.10242533573862497,2
8923,0.12603107615576445,0.16015625,0.15313690118260173,2
13172,0.185497793976597,0.3645833333333333,0.2395269593104831,2
39032,0.05275273355073854,0.3645833333333333,0.14391661655642415,2
31462,0.10569729522347977,0.2875162760416667,0.13189015834836643,2
664,0.0949549203913294,0.1051025390625,0.05652435357787132,1
484,0.2121619029349703,0.3645833333333333,0.158749248346362,2
39544,0.1187416075196624,0.24149576822916669,0.12126678693124876,2
5076,0.14463840399002498,0.4008382161458333,0.13670074163158952,2
26944,0.10454632649146367,0.0914306640625,0.11284826618560834,1
8690,0.1200844043736812,0.15970865885416669,0.12246943275205452,2
21522,0.15499712257817,0.10550944010416666,0.43876528362397277,3
37759,0.07903318626510648,0.12044270833333334,0.16115453998797358,2
34689,0.114713216957606,0.24861653645833334,0.13609941872118664,2
12263,0.15633991943218878,0.32552083333333337,0.43876528362397277,3
17419,0.0907347017072703,0.1455078125,0.09801563439567049,2
1738,0.16209476309226936,0.16105143229166669,0.43876528362397277,3
10281,0.15058507577210822,0.2767740885416667,0.10102224894768491,2
18933,0.26760023019374646,0.2521565755208333,1.0,5
14603,0.12833301361979668,0.3645833333333333,0.21407095610342755,2
33029,0.0934202954153079,0.19991048177083337,0.09801563439567049,2
5467,0.10569729522347977,0.13077799479166669,0.09801563439567049,2
15044,0.06790715518895071,0.12524414062500003,0.2078572860292644,2
20042,0.12315365432572417,0.22521972656250003,0.09801563439567049,2
1540,0.09706502973335893,0.08292643229166667,0.06534375626378033,0
13130,0.12257816995971611,0.3169352213541667,0.09801563439567049,2
12172,0.13025129483982356,0.16947428385416669,0.11765884946883146,2
2958,0.101285248417418,0.050008138020833336,0.08198035678492685,0
6700,0.10569729522347977,0.12772623697916669,0.47464421727801165,5
40073,0.09533857663533475,0.12141927083333333,0.11826017237923431,2
1122,0.1680414348743526,0.3645833333333333,0.1056323912607737,2
36005,0.10339535775944755,0.08455403645833333,0.4153136901182602,4
16069,0.1831958565125648,0.12044270833333334,0.1805973140910002,2
11256,0.14502206023403033,0.08955891927083334,0.28482661856083386,3
7100,0.18012660656052182,0.3645833333333333,0.15233513730206455,2
7652,0.06464607711490505,0.12646484375000003,0.6013229104028863,5
8892,0.08536351429119511,0.12662760416666669,0.34054920825816803,4
3013,0.12161902934970269,0.16255696614583337,0.18941671677690922,2
3653,0.10646460771149052,0.16247558593750003,0.845259571056324,5
22364,0.14732399769806256,0.33614095052083337,0.19542994588093807,2
34380,0.09591406100134281,0.2605387369791667,0.15774704349569055,2
22847,0.11241127949357377,0.18615722656250003,0.20404890759671276,2
34110,0.1256474199117591,0.2646891276041667,0.18200040088194028,2
36732,0.09226932668329178,0.15600585937500003,0.21106434155141313,2
18531,0.09821599846537504,0.16947428385416669,0.1196632591701744,2
23062,0.10742374832150395,0.17549641927083337,0.15453998797354182,2
20966,0.17629004412046811,0.07975260416666667,0.43876528362397277,3
16386,0.09917513907538847,0.13114420572916669,0.9703347364201244,5
6943,0.13562248225589874,0.24471028645833337,0.16195630386851073,2
11665,0.14329560713600617,0.3645833333333333,0.17097614752455403,2
28814,0.10051793592940726,0.074462890625,0.0791741832030467,1
35329,0.13044312296182625,0.2618815104166667,0.09801563439567049,2
7840,0.039516593132553235,0.09993489583333334,0.0841852074564041,1
43122,0.14252829464799543,0.17468261718750003,0.08859490879935861,3
28153,0.10186073278342607,0.11372884114583334,0.070555221487272,0
26725,0.14463840399002498,0.3511149088541667,0.3589897775105232,3
42641,0.1271820448877806,0.24198404947916669,0.18260172379234318,2
33118,0.09994245156339922,0.3645833333333333,0.11685708558829427,2
32188,0.10320352963744486,0.14095052083333334,0.09801563439567049,2
37802,0.1241127949357376,0.10856119791666666,0.841250751653638,5
9052,0.1471321695760599,0.33251953125,0.21868109841651634,2
14454,0.10704009207749858,0.33113606770833337,0.1373020645419924,2
30978,0.10608095146748514,0.18127441406250003,0.09801563439567049,2
15382,0.10301170151544219,0.18790690104166669,0.2984566045299659,2
27244,0.10895837329752543,0.2769368489583333,0.1272800160352776,2
21394,0.06445424899290238,0.042561848958333336,0.060733613950691524,0
17026,0.1256474199117591,0.068603515625,0.5822810182401283,4
17624,0.10051793592940726,0.12044270833333334,0.20845860893966728,2
31227,0.14367926338001155,0.12044270833333334,0.11805973140910003,0
22563,0.1292921542298101,0.3444010416666667,0.09801563439567049,2
31424,0.14847496643007868,0.20723470052083334,0.10422930446983364,2
37352,0.07884135814310378,0.1123046875,0.07696933253156946,1
43625,0.09936696719739115,0.2624104817708333,0.09801563439567049,2
21535,0.08574717053520048,0.10701497395833333,0.6885147324113049,4
8543,0.09553040475733744,0.07755533854166667,0.06313890559230306,1
31177,0.11126031076155767,0.12670898437500003,0.09801563439567049,2
10323,0.09457126414732402,0.11181640625,0.08037682902385249,1
10285,0.11490504507960868,0.09379069010416667,0.5975145319703348,5
34931,0.1444465758680223,0.20304361979166669,0.4309480857887352,4
20628,0.12219451371571075,0.17134602864583334,0.5097213870515134,4
32229,0.09802417034337235,0.12613932291666669,0.10162357185808779,2
32667,0.10991751390753886,0.2493082682291667,0.09801563439567049,2
5357,0.15691540379819688,0.13529459635416669,0.5925035077169775,5
28735,0.15806637253021297,0.3645833333333333,0.18360392864301464,2
26827,0.11624784193362749,0.0814208984375,0.06253758268190018,1
22991,0.09553040475733744,0.1123046875,0.109240328723191,1
5331,0.14463840399002498,0.3645833333333333,0.10863900581278815,2
32465,0.10166890466142338,0.17260742187500003,0.7229905792744037,5
41219,0.1229618262037215,0.19099934895833337,0.15073160954099019,2
1166,0.16478035680030695,0.3645833333333333,0.13469633193024655,2
33511,0.09131018607327836,0.1373291015625,0.1457205852876328,2
42387,0.09226932668329178,0.1123046875,0.05953096812988575,1
38071,0.10435449836946098,0.05729166666666668,0.06614552014431752,0
17079,0.10742374832150395,0.10738118489583333,0.7973541791942274,5
32977,0.07596393631306352,0.07047526041666666,0.07797153738224094,1
26185,0.09322846729330521,0.12044270833333334,0.09801563439567049,2
38615,0.1187416075196624,0.18286132812500003,0.15654439767488476,2
27823,0.0748129675810474,0.1123046875,0.06835037081579476,1
34078,0.09380395165931327,0.07767740885416666,0.11204650230507116,1
13579,0.08613082677920583,0.1442057291666667,0.11184606133493688,2
17697,0.09514674851333207,0.07295735677083333,0.07416315894968933,0
6187,0.10684826395549589,0.16638183593750003,0.20625375826819003,2
39745,0.11068482639554961,0.2417399088541667,0.15253557827219885,2
10968,0.10301170151544219,0.1808268229166667,0.18981759871717782,2
40304,0.12238634183771344,0.13785807291666669,0.34054920825816803,3
32010,0.13715710723192023,0.2462565104166667,1.0,5
25240,0.13811624784193366,0.368408203125,0.11986370014030867,2
1366,0.11509687320161138,0.2569173177083333,0.1332932451393065,2
36658,0.11452138883560332,0.24153645833333334,0.09801563439567049,2
37056,0.14655668521005183,0.3645833333333333,0.12026458208057728,2
40585,0.14847496643007868,0.2602132161458333,0.09801563439567049,2
22667,0.08229426433915214,0.11629231770833334,0.3565844858689116,4
34018,0.11030117015154424,0.13818359375000003,0.5530166366005211,5
980,0.1831958565125648,0.21700032552083334,0.17518540789737422,2
6760,0.14502206023403033,0.07975260416666667,0.4034876728803367,3
32608,0.09035104546326493,0.2739664713541667,0.09801563439567049,2
19654,0.101285248417418,0.04980468750000001,0.06995389857686912,0
41011,0.12027623249568388,0.07242838541666667,0.06434155141310885,1
13625,0.11413773259159796,0.23286946614583337,0.13950691521346964,2
29392,0.16823326299635533,0.31103515625,0.11986370014030867,2
43543,0.06867446767696145,0.16357421875000003,0.1938264181198637,2
10874,0.11145213888356034,0.16109212239583337,0.1685708558829425,2
43732,0.11950892000767314,0.12044270833333334,0.22289035878933658,2
14825,0.11682332629963554,0.22367350260416669,0.12287031469232312,2
36085,0.10320352963744486,0.284423828125,0.09801563439567049,2
17444,0.12027623249568388,0.115234375,0.7536580477049509,5
29998,0.15269518511413777,0.2744954427083333,0.7907396271797956,5
3058,0.09572223287934012,0.3645833333333333,0.19102024453798358,2
9021,0.12238634183771344,0.27164713541666663,0.16275806774904794,2
22956,0.11317859198158452,0.13960774739583334,0.2864301463219082,2
34868,0.10090159217341264,0.05086263020833334,0.06013229104028864,1
2735,0.12219451371571075,0.06477864583333333,0.09039887753056725,1
31465,0.11260310761557647,0.1387939453125,0.26959310483062743,2
23835,0.1189334356416651,0.2813720703125,0.09801563439567049,2
27132,0.13236140418185308,0.16923014322916669,0.1725796752856284,2
22780,0.09553040475733744,0.09228515625,0.41791942273000604,4
37002,0.11586418568962212,0.3645833333333333,0.21226698737221888,2
30016,0.10301170151544219,0.18786621093750003,0.6077370214471839,5
19902,0.1363897947439095,0.16524251302083334,0.2565644417718982,2
22069,0.12507193554575105,0.16503906250000003,0.6670675486069353,5
34319,0.08843276424323807,0.13842773437500003,0.2984566045299659,2
28356,0.11030117015154424,0.12044270833333334,0.19743435558228106,2
5160,0.19700748129675816,0.10542805989583333,0.40408899579073965,3
8612,0.10684826395549589,0.137939453125,0.1332932451393065,2
23573,0.10704009207749858,0.1123046875,0.105832832230908,1
1618,0.20659888739689244,0.3645833333333333,0.7995590298657046,5
15650,0.15020141952810287,0.3067220052083333,0.12387251954299461,2
18340,0.10397084212545561,0.12044270833333334,0.23130887953497697,2
39483,0.15422981009015926,0.2900797526041667,1.0,5
26826,0.17935929407251108,0.37532552083333337,0.19763479655241534,2
29485,0.1457893727220411,0.23608398437500003,0.8793345359791541,5
30030,0.08440437368118167,0.10758463541666667,0.5508117859290439,5
37329,0.11701515442163823,0.12044270833333334,0.11645620364802567,2
25715,0.1296758104738155,0.3291829427083333,0.20865904990980158,2
20777,0.11567235756761943,0.14615885416666669,0.361595510122269,4
9003,0.12507193554575105,0.23640950520833337,0.21046301864101022,2
16849,0.10991751390753886,0.22212727864583337,0.2984566045299659,2
41713,0.11663149817763287,0.12044270833333334,0.09801563439567049,2
5348,0.09284481104929984,0.05464680989583334,0.06353978753257167,0
25952,0.10224438902743144,0.14542643229166669,0.09801563439567049,2
25998,0.15231152887013238,0.3155110677083333,0.16175586289837643,2
8416,0.2042969499328602,0.4052734375,0.43876528362397277,3
790,0.06694801457893729,0.188232421875,0.09801563439567049,2
15253,0.09706502973335893,0.1123046875,0.08779314491882143,1
27919,0.21177824669096496,0.2212320963541667,0.43876528362397277,3
41980,0.1538461538461539,0.23494466145833337,0.13670074163158952,2
24413,0.10569729522347977,0.15938313802083334,0.19763479655241534,2
16807,0.12027623249568388,0.16743977864583334,0.5770695530166366,5
34042,0.1271820448877806,0.12044270833333334,0.09801563439567049,2
37436,0.07174371762900442,0.2676188151041667,0.2984566045299659,2
32120,0.0786495300211011,0.16857910156250003,0.1902184806574464,2
41177,0.0867063111452139,0.1123046875,0.09220284626177591,1
26742,0.15749088816420492,0.3645833333333333,0.15153337342152737,2
28565,0.09668137348935356,0.10078938802083334,0.07476448186009221,0
32128,0.1361979666219068,0.28393554687500006,0.11745840849869713,2
16357,0.09188567043928642,0.19771321614583337,0.14812587692924434,2
18353,0.12488010742374835,0.12044270833333334,0.09801563439567049,2
3069,0.13965087281795513,0.3645833333333333,0.1777911405091201,2
23724,0.09303663917130253,0.12044270833333334,0.1509320505111245,2
3282,0.13044312296182625,0.3645833333333333,0.14451793946682703,2
25489,0.10243621714943413,0.12972005208333337,0.27720986169573064,2
15102,0.0972568578553616,0.14803059895833337,0.11365003006614552,2
32820,0.15787454440821028,0.3645833333333333,0.11986370014030867,2
33911,0.10761557644350662,0.2527262369791667,0.162156744838645,2
1884,0.13830807596393635,0.12044270833333334,0.10823812387251955,2
40350,0.14272012276999813,0.4036865234375,0.34816596512327125,3
19407,0.0851716861691924,0.12044270833333334,0.18921627580677494,2
34050,0.15998465375023982,0.12044270833333334,0.105832832230908,2
29030,0.09859965470938041,0.04610188802083334,0.06494287432351173,0
41485,0.12603107615576445,0.20137532552083337,0.18240128282220888,2
30991,0.1325532323038558,0.1875,0.18600922028462621,3
38130,0.08747362363322464,0.176025390625,0.10022048506714773,2
43407,0.10377901400345294,0.22692871093750003,0.12066546402084585,2
37506,0.11605601381162481,0.14009602864583334,0.09801563439567049,2
36795,0.11509687320161138,0.2203369140625,0.10122268991781921,2
43017,0.1120276232495684,0.19254557291666669,0.09801563439567049,2
1897,0.21158641856896226,0.3645833333333333,0.23752254960914015,2
16420,0.1256474199117591,0.23164876302083334,0.12607737021447185,2
22698,0.14061001342796858,0.2626953125,0.21948286229705355,2
5582,0.10627277958948785,0.23360188802083337,0.09801563439567049,2
21401,0.09936696719739115,0.13777669270833334,0.6125476047304069,5
20635,0.11183579512756572,0.2517496744791667,0.12808177991581482,2
8141,0.16669863802033383,0.12202962239583334,0.08398476648626979,3
16634,0.13849990408593904,0.2861328125,0.12948486670675488,2
31025,0.10512181085747171,0.3645833333333333,0.13148927640809782,2
41291,0.13926721657394978,0.20707194010416669,0.8067749047905393,5
11513,0.10301170151544219,0.06473795572916666,0.4014832631789938,4
5980,0.11548052944561674,0.2625325520833333,0.11525355782721988,2
10030,0.101285248417418,0.0726318359375,0.06554419723391461,0
16144,0.1053136389794744,0.12044270833333334,0.11805973140910003,0
29858,0.11164396700556303,0.07161458333333333,0.9304469833633996,5
32238,0.08920007673124881,0.1016845703125,0.057125676488274206,1
5838,0.13178591981584503,0.21004231770833337,0.199438765283624,2
5485,0.10435449836946098,0.09090169270833333,0.070555221487272,1
37692,0.10032610780740457,0.12044270833333334,0.1719783523752255,2
6897,0.08996738921925955,0.0469970703125,0.10142313088795349,1
33168,0.12603107615576445,0.3213704427083333,0.16135498095810785,2
36247,0.11682332629963554,0.22489420572916669,0.09801563439567049,2
3662,0.09668137348935356,0.12569173177083334,0.09881739827620767,2
36481,0.06905812392096682,0.107666015625,0.05472038484666266,1
37561,0.1053136389794744,0.10453287760416667,0.11264782521547406,1
28002,0.10243621714943413,0.21577962239583337,0.2932451393064743,2
37704,0.12353731056972954,0.19547526041666669,0.2309079975947084,2
13505,0.11279493573757915,0.18111165364583334,0.14311485267588697,2
13399,0.09783234222136966,0.09403483072916667,0.06975345760673482,0
11514,0.10857471705352006,0.1043701171875,0.061134495890960115,1
34829,0.10838288893151737,0.10632324218750001,0.6388053718179997,5
4107,0.2340303088432765,0.12044270833333334,0.14070956103427543,2
43174,0.0895837329752542,0.1546630859375,0.7127680897975547,5
16397,0.08862459236524077,0.12044270833333334,0.1144517939466827,2
25442,0.12353731056972954,0.1571451822916667,0.09801563439567049,2
