,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
11393,Imperial Chocolate Peanut Butter Bourbon Mil...,Imperial Stout,87,8.64,72.36,40.65,Stout/Porter,5,4
42756,NEPA El Dorado,American Pale Ale,10,4.26,70.87,5.95,Pale Ale,2,5
7794,Belgian India Red Ale,Belgian Dark Strong Ale,21,7.61,90.96,14.68,Strong Ale,3,3
27946,Ægir Dag Klone,American Pale Ale,10,6.15,30.0,7.33,Pale Ale,2,5
26629,Sam's imperial stout,Imperial Stout,87,9.05,53.82,25.01,Stout/Porter,5,4
1317,Misfire! 2014,Extra Special/Strong Bitter (ESB),68,4.75,30.0,5.73,Pale Ale,2,5
28951,California Hog Son of Schwein,American IPA,7,8.57,81.64,6.33,Pale Ale,2,5
4970,Verboden Vrucht 5 (VV5),Belgian Dark Strong Ale,21,8.1,32.83,22.0,Strong Ale,3,3
41665,Hop till you Pop IPA,American IPA,7,6.11,90.0,9.22,Pale Ale,2,5
8857,Sorachi Smash,American Pale Ale,10,6.24,47.55,5.24,Pale Ale,2,5
9022,Big Brew 2015 Vanilla Cinnamon Belgian - 90m...,Belgian Golden Strong Ale,23,10.71,34.46,5.41,Strong Ale,3,3
30599,English Porter (Open Beer),English Porter,66,4.5,25.7,36.98,Stout/Porter,5,4
37353,Mosaic's Secret,American Pale Ale,10,5.79,90.0,6.31,Pale Ale,2,5
30115,Belgium Whitey,American Light Lager,9,6.4,28.0,4.08,Pale Lager/Blonde Ale,1,1
13658,Broob's Oatmeal stout,Oatmeal Stout,114,5.31,31.8,33.91,Stout/Porter,5,4
130,Speidel #4 Lucky Jack APA,American Pale Ale,10,5.59,30.0,11.36,Pale Ale,2,5
5187,12: Russian Imperial Stout #2,Russian Imperial Stout,132,9.51,90.0,50.0,Stout/Porter,5,4
17054,Røde Max,American Amber Ale,4,5.2,30.0,12.82,Pale Ale,2,5
22877,Brew #034 - apa do jonatan,American Pale Ale,10,5.68,39.32,7.61,Pale Ale,2,5
13263,Belgisk Quadruppel (20 L),Belgian Dark Strong Ale,21,10.16,38.0,22.0,Strong Ale,3,3
37714,Raspberry Nightmare,Sweet Stout,162,6.47,62.22,50.0,Stout/Porter,5,4
34842,Pale Ale - 50 Barrel,American Pale Ale,10,5.6,30.0,5.0,Pale Ale,2,5
27917,Ambergeddon AG,American Amber Ale,4,6.24,42.86,15.0,Pale Ale,2,5
23076,Temporary Sanity (Citra Pale Ale),American Pale Ale,10,5.38,51.29,5.04,Pale Ale,2,5
16635,BMW Saison,Saison,134,5.86,30.0,5.0,Pale Ale,2,5
42923,Midtbrygg Cream Ale,Cream Ale,45,5.22,20.01,3.23,Pale Lager/Blonde Ale,1,1
8190,Grimbergen Dubbel-ambree Clone,Belgian Dubbel,22,6.92,29.81,21.02,Strong Ale,3,3
12732,ZBlackBier,Kölsch,94,5.11,23.16,3.67,Pale Lager/Blonde Ale,1,1
35759,Tweaked Haus Pale Ale,American Pale Ale,10,5.39,45.93,5.0,Pale Ale,2,5
39339,The actual Gammaray recipe,American Pale Ale,10,5.58,43.8,5.26,Pale Ale,2,5
35086,YEG CPA (Canadian Pale Ale),American IPA,7,6.54,78.35,9.91,Pale Ale,2,5
42225,A/E Blond,Blonde Ale,30,5.3,25.87,4.3,Pale Lager/Blonde Ale,1,1
12146,Pale Ale(cent.),American Pale Ale,10,5.11,88.02,6.49,Pale Ale,2,5
9846,Imperial stout LK67,American Stout,12,7.42,63.19,50.0,Stout/Porter,5,4
2834,Cluster IPA,American IPA,7,6.39,58.64,15.0,Pale Ale,2,5
29196,Bell's two hearted ale all grain clone,American IPA,7,6.28,66.89,6.59,Pale Ale,2,5
35458,Brygg 52 - IPA BATCH#5 - 23 Liter,American IPA,7,7.41,90.0,7.29,Pale Ale,2,5
31994,Tatraplan Pils,Czech Premium Pale Lager,50,5.67,28.0,3.8,Pale Lager/Blonde Ale,1,1
16804,Pale Ale 1.1,American Pale Ale,10,5.68,37.95,7.35,Pale Ale,2,5
18338,Monk's Revenge,Imperial IPA,86,10.73,90.0,13.42,Pale Ale,2,5
17048,Simpleton,American IPA,7,5.51,41.24,5.51,Pale Ale,2,5
33169,Bruiloftsfeest Strong,Belgian Dark Strong Ale,21,11.28,36.37,22.0,Strong Ale,3,3
930,'McRoberts the Pliny,American IPA,7,7.36,78.1,5.82,Pale Ale,2,5
5561,#4 Ranheimsøl - Ranheim Saison 50l,Saison,134,5.22,30.0,8.24,Pale Ale,2,5
14223,Rainbow Pale Stout,Foreign Extra Stout,72,7.73,33.26,17.0,Stout/Porter,5,4
18849,40 - Eva's Saison 05-03-16,Saison,134,5.86,36.6,6.42,Pale Ale,2,5
28042,The Porter,American Porter,11,6.31,18.3,27.86,Stout/Porter,5,4
23030,Hefe 1 Gallon,Weissbier,169,4.02,8.65,3.17,Wheat,0,0
31827,Hammernale Extract,Cream Ale,45,4.33,16.45,3.24,Pale Lager/Blonde Ale,1,1
40493,017 - Saison Blanche Thé du Labrador et Poi...,Witbier,175,6.12,29.92,4.38,Wheat,0,0
26186,Canadian Blonde Ale,Blonde Ale,30,5.02,20.72,4.67,Pale Lager/Blonde Ale,1,1
32039,Norman IPA Batch 2,American IPA,7,5.87,95.3,6.45,Pale Ale,2,5
2931,Infidelity Cascadian Dark Ale,Imperial IPA,86,9.42,90.0,15.0,Pale Ale,2,5
25778,Kanon Scream Ale,American Pale Ale,10,4.75,30.0,5.92,Pale Ale,2,5
20050,Zyto,American Light Lager,9,6.39,28.0,5.97,Pale Lager/Blonde Ale,1,1
194,Citra SMaSH,American Pale Ale,10,6.12,38.79,5.0,Pale Ale,2,5
12900,Hip Hype Haze,American IPA,7,7.44,54.13,5.0,Pale Ale,2,5
33143,Disney Pale Ale,American Pale Ale,10,5.66,37.73,9.51,Pale Ale,2,5
43145,AHoy Imperial Stout,Dry Stout,58,9.31,28.67,50.0,Stout/Porter,5,4
42780,Chubii,American Brown Ale,6,7.07,73.58,35.14,Brown Ale,4,2
18451,Coc-Straw Wheat,American Wheat Beer,14,3.98,26.73,3.42,Wheat,0,0
38315,Flagrant IPA,American IPA,7,7.65,90.0,8.61,Pale Ale,2,5
14160,Amarillo Dreams,American Pale Ale,10,5.45,39.39,5.0,Pale Ale,2,5
36798,Howling Coyote IPA,American IPA,7,6.1,63.22,6.72,Pale Ale,2,5
14644,Cascade Harvest Ale,American Pale Ale,10,5.74,82.85,5.83,Pale Ale,2,5
23802,Hoppy Aussie Belgium Brew,Belgian Dark Strong Ale,21,8.18,55.34,12.54,Strong Ale,3,3
11418,Beer Hates Nautica V2,American IPA,7,6.28,65.34,7.88,Pale Ale,2,5
9827,Nogne Porter,Robust Porter,129,7.8,43.6,34.11,Stout/Porter,5,4
41250,Hop Variety Challenge - Whole Leaf,American IPA,7,6.54,58.29,7.01,Pale Ale,2,5
4020,Tripel Threat,Belgian Tripel,26,9.67,30.0,6.65,Pale Ale,2,5
31453,Scoutacus Pale Ale,American Pale Ale,10,5.56,39.44,8.78,Pale Ale,2,5
14874,Brett Dubbel,Belgian Dubbel,22,9.44,25.75,17.39,Strong Ale,3,3
38407,Belgian Tripel 2017,Belgian Tripel,26,8.39,34.41,7.8,Pale Ale,2,5
31590,?kinci triple,Belgian Blond Ale,20,6.4,26.29,3.85,Pale Lager/Blonde Ale,1,1
35420,English IPA '800,English IPA,65,6.85,60.05,5.8,Pale Ale,2,5
464,Fat Squirrel Clone,British Brown Ale,34,4.87,30.47,13.21,Brown Ale,4,2
18377,Xocoveza,American Porter,11,7.86,73.88,48.73,Stout/Porter,5,4
37252,2 for 1 Resolution Red Ale,American Amber Ale,4,4.71,30.0,15.0,Pale Ale,2,5
12422,KIT - Tripel,Belgian Tripel,26,8.2,30.0,5.21,Pale Ale,2,5
12894,Plinian Tribute #2,Imperial IPA,86,6.26,90.0,6.49,Pale Ale,2,5
1729,Fat Tire Clone,Belgian Pale Ale,24,5.36,30.0,12.39,Pale Ale,2,5
33269,Demetrius' Pale,American Pale Ale,10,5.36,57.39,5.0,Pale Ale,2,5
5931,2014 Foreign Stout,Foreign Extra Stout,72,6.93,61.39,38.3,Stout/Porter,5,4
21379,Kjeller 5 Citra IPA 25l,American IPA,7,7.26,90.65,9.04,Pale Ale,2,5
42089,Too pale for ale,American Pale Ale,10,5.41,42.2,6.89,Pale Ale,2,5
41025,Blinde Belgian,Blonde Ale,30,4.66,28.0,2.97,Pale Lager/Blonde Ale,1,1
14128,Simcoe Beast,American IPA,7,5.82,68.51,7.36,Pale Ale,2,5
14522,Troy's Garage Saison,Saison,134,4.06,32.44,5.0,Pale Ale,2,5
4181,Buggz' Brown Ale,Northern English Brown,113,4.98,27.17,16.01,Brown Ale,4,2
18973,My Belgian Dubbel,Belgian Dubbel,22,7.3,23.86,13.89,Strong Ale,3,3
33858,Mosaic Citra Sauvin,Imperial IPA,86,8.33,59.81,10.74,Pale Ale,2,5
18966,Wiregrass BIPA,Specialty IPA: Belgian IPA,147,5.84,90.0,8.17,Pale Ale,2,5
37974,HVETE ØL,Weissbier,169,5.23,10.36,3.25,Wheat,0,0
40268,Mørk(ere) Materie,Imperial Stout,87,10.43,90.0,28.63,Stout/Porter,5,4
6137,Summer Amber,Kölsch,94,5.25,28.0,5.43,Pale Lager/Blonde Ale,1,1
40335,Belgian X-Mas Ale,Belgian Dark Strong Ale,21,8.85,43.87,18.38,Strong Ale,3,3
11753,Belgian/Trappist Dubbel,Belgian Dubbel,22,7.09,22.27,22.0,Strong Ale,3,3
28894,Razzle This Can - DIPA,American IPA,7,8.03,85.71,5.89,Pale Ale,2,5
10527,Saaz/Pilsner Ale,Blonde Ale,30,5.09,20.85,2.72,Pale Lager/Blonde Ale,1,1
22215,Hampshire IPA,American IPA,7,7.47,66.62,9.39,Pale Ale,2,5
21163,Schiller Black IPA,American IPA,7,7.56,90.0,15.0,Pale Ale,2,5
43759,Joey's Porter,Irish Stout,93,4.94,21.45,50.0,Stout/Porter,5,4
4877,Black IPA; An ode to Vegard,American IPA,7,7.13,65.0,15.0,Pale Ale,2,5
22370,Simple Ale,American Light Lager,9,6.4,17.87,4.07,Pale Lager/Blonde Ale,1,1
7937,Egad! IPA,American IPA,7,6.5,90.0,5.67,Pale Ale,2,5
27878,Leafholt Saison,Saison,134,5.95,41.94,5.28,Pale Ale,2,5
6981,9 - Pacific Palms Pale Ale - 23-05-15,American Pale Ale,10,5.52,38.81,5.0,Pale Ale,2,5
27506,Cosby 3.0-,American IPA,7,10.56,90.0,10.7,Pale Ale,2,5
23807,Arrogant bastard clone,American Brown Ale,6,5.72,36.84,21.81,Brown Ale,4,2
18684,Low Alcohol Lager v1,International Pale Lager,90,1.09,8.0,1.66,Pale Lager/Blonde Ale,1,1
22062,Amarillo AIPA,American IPA,7,7.06,58.5,5.0,Pale Ale,2,5
36169,Mosaic/Citra IPA,American IPA,7,6.81,78.65,13.52,Pale Ale,2,5
4910,Hitachino's Nest,Witbier,175,5.67,16.42,3.81,Wheat,0,0
31147,Belgian Pale Ale Exp 1,Belgian Pale Ale,24,5.87,30.0,9.25,Pale Ale,2,5
6593,100L Session APA 4.5%,American Pale Ale,10,4.54,31.22,7.39,Pale Ale,2,5
22691,Delirious,Belgian Golden Strong Ale,23,8.9,20.0,7.28,Strong Ale,3,3
43351,Diablo ipa clone,American IPA,7,4.65,30.0,15.0,Pale Ale,2,5
5859,Beach Blonde,Blonde Ale,30,4.68,20.05,5.06,Pale Lager/Blonde Ale,1,1
23656,Country School Road - 2nd Runnings,American Amber Ale,4,3.39,40.0,15.0,Pale Ale,2,5
14471,Sokolaadi STOUT,American Stout,12,6.04,36.65,43.24,Stout/Porter,5,4
31948,BA Banana Stout,American Porter,11,10.69,51.75,38.35,Stout/Porter,5,4
42939,American IPA (For LV Homebrew Brackets),American IPA,7,6.72,72.04,6.67,Pale Ale,2,5
33433,YNF v2,American Pale Ale,10,6.5,32.0,5.12,Pale Ale,2,5
42335,Norsk pils,International Pale Lager,90,6.18,28.0,3.96,Pale Lager/Blonde Ale,1,1
6278,2015 February American Pale,American Pale Ale,10,5.42,37.14,8.45,Pale Ale,2,5
12471,Jessica's Wheat Ale,Witbier,175,5.04,22.7,3.72,Wheat,0,0
22941,Surfing in Waimea,American Pale Ale,10,5.38,47.74,5.99,Pale Ale,2,5
43384,House IPA 2.5 gal,American Strong Ale,13,6.32,80.5,8.76,Strong Ale,3,3
24607,Holy Grain Dubbel,Belgian Dubbel,22,6.74,26.29,20.7,Strong Ale,3,3
22254,Snarfweiss,Weizen/Weissbier,170,5.1,10.81,3.53,Wheat,0,0
5513,The Potstirrer (Pale) 25L,American Pale Ale,10,5.19,50.18,9.59,Pale Ale,2,5
39576,Post-hole IPA,American IPA,7,7.21,79.73,7.33,Pale Ale,2,5
14208,Saison Windstreken,Saison,134,6.05,30.0,5.0,Pale Ale,2,5
22101,Automatic Alarm,American Pale Ale,10,9.17,30.0,5.09,Pale Ale,2,5
866,WWWit,Witbier,175,5.1,20.78,3.59,Wheat,0,0
8671,New Year's English Pale Ale,Extra Special/Strong Bitter (ESB),68,4.64,40.22,15.0,Pale Ale,2,5
24595,Dark Horse Black ale,American Stout,12,5.57,50.63,38.4,Stout/Porter,5,4
40521,Mosaic APA,American IPA,7,5.78,50.61,7.17,Pale Ale,2,5
31955,Alive Horse Society,American Pale Ale,10,4.04,37.65,9.36,Pale Ale,2,5
3180,Belgian Fart,Belgian Dark Strong Ale,21,6.66,35.3,22.0,Strong Ale,3,3
40020,Octamberfest,American Amber Ale,4,5.55,30.76,12.68,Pale Ale,2,5
40037,Dear Abbey,Belgian Dubbel,22,7.64,25.74,22.0,Strong Ale,3,3
40399,PIlsner IPA 3,American IPA,7,6.06,89.25,5.0,Pale Ale,2,5
18770,JAPA,American Pale Ale,10,6.65,39.97,7.26,Pale Ale,2,5
14172,English pale ale,Standard/Ordinary Bitter,157,4.72,30.0,15.0,Pale Ale,2,5
34149,Ev's SB,Strong Bitter,159,5.77,46.57,12.5,Pale Ale,2,5
36642,Ipa citra cascade,American IPA,7,6.05,48.09,8.94,Pale Ale,2,5
32734,Lil sunshine,Saison,134,4.3,37.14,6.22,Pale Ale,2,5
14000,Traquair Clone,Strong Scotch Ale,160,7.34,43.39,15.62,Strong Ale,3,3
11933,Instant Evil Oatmeal Stout,American Stout,12,6.12,35.6,39.89,Stout/Porter,5,4
22264,White Rascal AG Bag 5G,Witbier,175,4.95,19.52,4.72,Wheat,0,0
10632,PNØK,American IPA,7,5.47,70.51,6.12,Pale Ale,2,5
12507,Belgian Rice Triple,Belgian Tripel,26,8.69,49.09,5.0,Pale Ale,2,5
9331,Simtra Session Ale,American Pale Ale,10,4.29,50.08,8.53,Pale Ale,2,5
11270,Brew 514 - Sorachi Wheat,American Wheat or Rye Beer,15,5.0,30.0,6.0,Wheat,0,0
41422,Hugh,American IPA,7,7.0,39.24,5.83,Pale Ale,2,5
26441,UnderDog,American Pale Ale,10,5.13,42.11,5.07,Pale Ale,2,5
42646,I scream you scream cream ale,Cream Ale,45,4.97,21.97,3.13,Pale Lager/Blonde Ale,1,1
27774,W.E.T 2.0,American IPA,7,7.14,90.0,7.22,Pale Ale,2,5
34164,Rave beer,Belgian Dubbel,22,7.78,30.79,22.0,Strong Ale,3,3
28936,Keweenaw Saison,Saison,134,6.55,33.19,5.22,Pale Ale,2,5
8923,Linear IPA,American IPA,7,6.6,39.76,7.75,Pale Ale,2,5
13172,Helmet Breaker,Imperial IPA,86,9.7,90.0,12.06,Pale Ale,2,5
39032,Half Maris,American Pale Ale,10,2.78,90.0,7.29,Pale Ale,2,5
31462,Webster's Revenge,American IPA,7,5.54,71.06,6.69,Pale Ale,2,5
664,Bakke Brygg Kölsch 50 l,Kölsch,94,4.98,26.23,2.93,Pale Lager/Blonde Ale,1,1
484,Southern Tier Brewing Co. - Unearthly Imperi...,Imperial IPA,86,11.09,90.0,8.03,Pale Ale,2,5
39544,Two-Hearted Clone,American Pale Ale,10,6.22,59.75,6.16,Pale Ale,2,5
5076,Texas Roadkill,American IPA,7,7.57,98.91,6.93,Pale Ale,2,5
26944,Granadilla Blonde,Blonde Ale,30,5.48,22.87,5.74,Pale Lager/Blonde Ale,1,1
8690,Vossa Kveik,Saison,134,6.29,39.65,6.22,Pale Ale,2,5
21522,Spring Glen Scotch Ale,Strong Scotch Ale,160,8.11,26.33,22.0,Strong Ale,3,3
37759,First BIAB,English IPA,65,4.15,30.0,8.15,Pale Ale,2,5
34689,IPA Mangue,American IPA,7,6.01,61.5,6.9,Pale Ale,2,5
12263,Preta Gostosa,Belgian Dark Strong Ale,21,8.18,80.4,22.0,Strong Ale,3,3
17419,Session Lingonberry,American Pale Ale,10,4.76,36.16,5.0,Pale Ale,2,5
1738,Strong Scottish Oak Aged,Strong Scotch Ale,160,8.48,39.98,22.0,Strong Ale,3,3
10281,Velfortjent Saison-Original,Belgian Pale Ale,24,7.88,68.42,5.15,Pale Ale,2,5
18933,Dumheter #4,Russian Imperial Stout,132,13.98,62.37,50.0,Stout/Porter,5,4
14603,Galaxy single hop,American IPA,7,6.72,90.0,10.79,Pale Ale,2,5
33029,SMaSH - MECCA LAMONTA PALE - SIMCOE,American IPA,7,4.9,49.53,5.0,Pale Ale,2,5
5467,Appalachian Saison III,Saison,134,5.54,32.54,5.0,Pale Ale,2,5
15044,Best bitter 4 ever 2015,Standard/Ordinary Bitter,157,3.57,31.18,10.48,Pale Ale,2,5
20042,Columbus SMASH 2-ROW,American IPA,7,6.45,55.75,5.0,Pale Ale,2,5
1540,Strawberry Wit,Witbier,175,5.09,20.78,3.37,Wheat,0,0
13130,Rice west coast,American IPA,7,6.42,78.29,5.0,Pale Ale,2,5
12172,Evolution Sour Ale 1.1,American Pale Ale,10,6.82,42.05,5.98,Pale Ale,2,5
2958,Crow's Nest (????????),Witbier,175,5.31,12.69,4.2,Wheat,0,0
6700,AIH Vanilla Porter,Robust Porter,129,5.54,31.79,23.79,Stout/Porter,5,4
40073,17SMASH No1,American Pale Ale,10,5.0,30.24,6.01,Pale Ale,2,5
1122,Peach Milkshake IPA,American IPA,7,8.79,90.0,5.38,Pale Ale,2,5
36005,Woogie Boogie Brown,British Brown Ale,34,5.42,21.18,20.83,Brown Ale,4,2
16069,Imperial Juniper Ale (extract),Double IPA,56,9.58,30.0,9.12,Pale Ale,2,5
11256,MFB - Angry Scotsman Ale,Strong Scotch Ale,160,7.59,22.41,14.32,Strong Ale,3,3
7100,Clem's Empire,Imperial IPA,86,9.42,90.0,7.71,Pale Ale,2,5
7652,Low Gravity Dry Irish Stout,Dry Stout,58,3.4,31.48,30.11,Stout/Porter,5,4
8892,North English Brown,Northern English Brown,113,4.48,31.52,17.1,Brown Ale,4,2
3013,Even Flow APA,American Pale Ale,10,6.37,40.35,9.56,Pale Ale,2,5
3653,DRY STOUT 0.3,American Stout,12,5.58,40.33,42.28,Stout/Porter,5,4
22364,Honey Imperial Pale Ale,Imperial IPA,86,7.71,83.01,9.86,Pale Ale,2,5
34380,Sense and sensibility,English IPA,65,5.03,64.43,7.98,Pale Ale,2,5
22847,Spring APA SUB,American Pale Ale,10,5.89,46.15,10.29,Pale Ale,2,5
34110,Single Hop IPA - HBC 369,American IPA,7,6.58,65.45,9.19,Pale Ale,2,5
36732,R-Bitter,Strong Bitter,159,4.84,38.74,10.64,Pale Ale,2,5
18531,Ridgeline Session IPA,American IPA,7,5.15,42.05,6.08,Pale Ale,2,5
23062,Sierra Nobadda,American Pale Ale,10,5.63,43.53,7.82,Pale Ale,2,5
20966,Summers' Memorial Peated Scotch Ale,Strong Scotch Ale,160,9.22,20.0,22.0,Strong Ale,3,3
16386,Mint Chocoloate Milk Stout,Sweet Stout,162,5.2,32.63,48.52,Stout/Porter,5,4
6943,American IPA - 10L,American IPA,7,7.1,60.54,8.19,Pale Ale,2,5
11665,Another Huge IPA,Imperial IPA,86,7.5,90.0,8.64,Pale Ale,2,5
28814,Múnich Helles Lager,Munich Helles,109,5.27,18.7,4.06,Pale Lager/Blonde Ale,1,1
35329,Yellow Magnolia,American IPA,7,6.83,64.76,5.0,Pale Ale,2,5
7840,Fruit Kölsch,Kölsch,94,2.09,24.96,4.31,Pale Lager/Blonde Ale,1,1
43122,Kroken Gull,Belgian Golden Strong Ale,23,7.46,43.33,4.53,Strong Ale,3,3
28153,Wintergalactic,American Wheat or Rye Beer,15,5.34,28.35,3.63,Wheat,0,0
26725,The Big Dirty,American Strong Ale,13,7.57,86.69,18.02,Strong Ale,3,3
42641,Averagely Perfect American IPA,American IPA,7,6.66,59.87,9.22,Pale Ale,2,5
33118,Summit SMaSH,American Pale Ale,10,5.24,90.0,5.94,Pale Ale,2,5
32188,Cashmere APA,American Pale Ale,10,5.41,35.04,5.0,Pale Ale,2,5
37802,Oatmeal Milk stout,Oatmeal Stout,114,6.5,27.08,42.08,Stout/Porter,5,4
9052,Hopwired,American IPA,7,7.7,82.12,11.02,Pale Ale,2,5
14454,IPA 2 IPA 2015,American IPA,7,5.61,81.78,6.96,Pale Ale,2,5
30978,Tilton Rye Saison,Saison,134,5.56,44.95,5.0,Pale Ale,2,5
15382,BBBC - Angry Beaver Brown Ale,American Pale Ale,10,5.4,46.58,15.0,Pale Ale,2,5
27244,Simcoe Mosaic Pineapple IPA,American IPA,7,5.71,68.46,6.46,Pale Ale,2,5
21394,Sur okse,Berliner Weisse,27,3.39,10.86,3.14,Wheat,0,0
17026,Spent brass (all Grain),American Brown Ale,6,6.58,17.26,29.16,Brown Ale,4,2
17624,Anniversary Amber Ale,American Amber Ale,4,5.27,30.0,10.51,Pale Ale,2,5
31227,Humdrum Wheat IPA,Weizen/Weissbier,170,7.52,30.0,6.0,Wheat,0,0
22563,Project 01,Specialty IPA: Belgian IPA,147,6.77,85.04,5.0,Pale Ale,2,5
31424,Goofy's Saison,Saison,134,7.77,51.33,5.31,Pale Ale,2,5
37352,Cask Kölsch,Kölsch,94,4.14,28.0,3.95,Pale Lager/Blonde Ale,1,1
43625,H2S Strawberry Blonde,Imperial IPA,86,5.21,64.89,5.0,Pale Ale,2,5
21535,037 Brown Ale,American Brown Ale,6,4.5,26.7,34.46,Brown Ale,4,2
8543,Friendship Brew - KellerBier,Munich Helles,109,5.01,19.46,3.26,Pale Lager/Blonde Ale,1,1
31177,Pulled Punch APA,American IPA,7,5.83,31.54,5.0,Pale Ale,2,5
10323,Extract Peach Smash,Blonde Ale,30,4.96,27.88,4.12,Pale Lager/Blonde Ale,1,1
10285,Megan's 21st Propitious Porter,Robust Porter,129,6.02,23.45,29.92,Stout/Porter,5,4
34931,Oat Roper Brown Ale,British Brown Ale,34,7.56,50.3,21.61,Brown Ale,4,2
20628,Pizza Port One Down Brown,American Brown Ale,6,6.4,42.51,25.54,Brown Ale,4,2
32229,Lawnmower American Pale Ale,American Pale Ale,10,5.14,31.4,5.18,Pale Ale,2,5
32667,Mosaic Golden Promise III,American Pale Ale,10,5.76,61.67,5.0,Pale Ale,2,5
5357,Spite Row Baltic Porter III,Baltic Porter,19,8.21,33.65,29.67,Stout/Porter,5,4
28735,Green flash IIPA,Imperial IPA,86,8.27,90.0,9.27,Pale Ale,2,5
26827,CREAM ALE/ AMERICAN LAGER,Cream Ale,45,6.09,20.41,3.23,Pale Lager/Blonde Ale,1,1
22991,Temp controlled Pilsner,German Pilsner (Pils),81,5.01,28.0,5.56,Pale Lager/Blonde Ale,1,1
5331,Pro Trial Entry 377,American IPA,7,7.57,90.0,5.53,Pale Ale,2,5
32465,Bdote Stout,American Stout,12,5.33,42.82,36.18,Stout/Porter,5,4
41219,Basshook IPA,American IPA,7,6.44,47.34,7.63,Pale Ale,2,5
1166,Tony the Welder (Pliny Clone),Imperial IPA,86,8.62,90.0,6.83,Pale Ale,2,5
33511,RedPaleAle,American Pale Ale,10,4.79,34.15,7.38,Pale Ale,2,5
42387,Ich möchte es trinken,German Pils,80,4.84,28.0,3.08,Pale Lager/Blonde Ale,1,1
38071,Wit - Setembro2017,Witbier,175,5.47,14.48,3.41,Wheat,0,0
17079,Earthquaker Oatmeal Stout #3,Oatmeal Stout,114,5.63,26.79,39.89,Stout/Porter,5,4
32977,Orange Grove Ale,Cream Ale,45,3.99,17.72,4.0,Pale Lager/Blonde Ale,1,1
26185,Hop Glands 2,American Pale Ale,10,4.89,30.0,5.0,Pale Ale,2,5
38615,Half Frazy,American IPA,7,6.22,45.34,7.92,Pale Ale,2,5
27823,B.10 Lager Light from Babice,Czech Pale Lager,49,3.93,28.0,3.52,Pale Lager/Blonde Ale,1,1
34078,Chiran Summer Ale,British Golden Ale,35,4.92,19.49,5.7,Pale Lager/Blonde Ale,1,1
13579,Apa Cascade Zamecki,American Pale Ale,10,4.52,35.84,5.69,Pale Ale,2,5
17697,Kiwi Wit,Witbier,175,4.99,18.33,3.81,Wheat,0,0
6187,Half-Pipe - Rippey Flip Pale Ale,American Pale Ale,10,5.6,41.29,10.4,Pale Ale,2,5
39745,Carlsbad Triple M IPA,American IPA,7,5.8,59.81,7.72,Pale Ale,2,5
10968,Pale Gal,American Pale Ale,10,5.4,44.84,9.58,Pale Ale,2,5
40304,2018/01/01 - Albannach Dearg,Scottish Export,136,6.41,34.28,17.1,Strong Ale,3,3
32010,M0nky's Ransom,American Stout,12,7.18,60.92,50.0,Stout/Porter,5,4
25240,NE Juicer,American IPA,7,7.23,90.94,6.09,Pale Ale,2,5
1366,Ghost Rider IPA,American IPA,7,6.03,63.54,6.76,Pale Ale,2,5
36658,Wrecking Ball IPA,American IPA,7,6.0,59.76,5.0,Pale Ale,2,5
37056,Rasta Hog,American IPA,7,7.67,90.0,6.11,Pale Ale,2,5
40585,Crutch,American Pale Ale,10,7.77,64.35,5.0,Pale Ale,2,5
22667,Clear and Bright,Northern English Brown,113,4.32,28.98,17.9,Brown Ale,4,2
34018,Han and Chewie's Tweleve Parsec Smuggler Por...,Robust Porter,129,5.78,34.36,27.7,Stout/Porter,5,4
980,KaIPA^2,Imperial IPA,86,9.58,53.73,8.85,Pale Ale,2,5
6760,Dubbel #5,Belgian Dubbel,22,7.59,20.0,20.24,Strong Ale,3,3
32608,GalaMosa,American Pale Ale,10,4.74,67.73,5.0,Pale Ale,2,5
19654,German Wheat Beer,Weissbier,169,5.31,12.64,3.6,Wheat,0,0
41011,Gålås Lager,International Pale Lager,90,6.3,18.2,3.32,Pale Lager/Blonde Ale,1,1
13625,International Hybrid Pale Ale,American Pale Ale,10,5.98,57.63,7.07,Pale Ale,2,5
29392,EquiGalaxy,Imperial IPA,86,8.8,76.84,6.09,Pale Ale,2,5
43543,Jimar Desken ISA,American Pale Ale,10,3.61,40.6,9.78,Pale Ale,2,5
10874,King Barley APA Curso,American Pale Ale,10,5.84,39.99,8.52,Pale Ale,2,5
43732,C. Rye Saison,Saison,134,6.26,30.0,11.23,Pale Ale,2,5
14825,47 - Speed Wobbles IPA 07-05-16,American IPA,7,6.12,55.37,6.24,Pale Ale,2,5
36085,T.E. Pale,American Pale Ale,10,5.41,70.3,5.0,Pale Ale,2,5
17444,Porter la luna,American Porter,11,6.3,28.72,37.71,Stout/Porter,5,4
29998,After Midnight,Foreign Extra Stout,72,7.99,67.86,39.56,Stout/Porter,5,4
3058,Frankenbrew,American Pale Ale,10,5.02,90.0,9.64,Pale Ale,2,5
9021,41ms IPA,American IPA,7,6.41,67.16,8.23,Pale Ale,2,5
22956,29 On Hand Ale,American Amber Ale,4,5.93,34.71,14.4,Pale Ale,2,5
34868,BetterBMC,American Lager,8,5.29,12.9,3.11,Pale Lager/Blonde Ale,1,1
2735,Nörden Bräu Imperial Pilsner,American Lager,8,6.4,16.32,4.62,Pale Lager/Blonde Ale,1,1
