,Unnamed: 0,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
44793,71832,Edwardian Stout,Dry Stout,58,4.63,38.34,31.36,Stout/Porter,5,4
38071,60745,Space Jam,Imperial IPA,86,9.66,90.0,12.31,Pale Ale,2,5
8763,13294,Strawberry Vanilla Milkshake IPA,American IPA,7,6.13,90.0,7.2,Pale Ale,2,5
3831,5532,63 Grader Nord,American IPA,7,6.75,81.55,5.0,Pale Ale,2,5
17079,26581,Heer Hugo,American IPA,7,6.08,44.72,5.93,Pale Ale,2,5
37434,59695,#1 Champion,American IPA,7,6.67,63.0,5.0,Pale Ale,2,5
12492,19259,Negra guaireña,American Brown Ale,6,6.64,18.74,18.13,Brown Ale,4,2
34617,55196,NewFYU2,Witbier,175,5.84,30.0,4.17,Wheat,0,0
37057,59082,Right Smart Pale Ale,American Pale Ale,10,5.85,35.24,6.4,Pale Ale,2,5
29927,47548,I Love You More Than Lemons Saison,Saison,134,7.66,30.0,6.24,Pale Ale,2,5
20952,32911,Session Pale Ale 3,Blonde Ale,30,2.89,15.59,4.52,Pale Lager/Blonde Ale,1,1
16174,25132,Natora,American Pale Ale,10,4.29,69.3,7.42,Pale Ale,2,5
15998,24843,45.1. T Mac's APA,American Pale Ale,10,6.2,65.35,9.25,Pale Ale,2,5
6367,9429,BadMouth Scotch,Strong Scotch Ale,160,8.74,34.26,20.4,Strong Ale,3,3
45283,72616,Chad Bitter,Ordinary Bitter,118,4.38,33.22,13.91,Pale Ale,2,5
5342,7791,Wry Smile Rye IPA 5G,American IPA,7,5.54,92.19,10.26,Pale Ale,2,5
42193,67490,Sour wild berry porter,American Porter,11,5.62,27.06,34.63,Stout/Porter,5,4
2916,4171,Gambler amber,American Amber Ale,4,5.48,34.03,13.48,Pale Ale,2,5
18848,29469,Honey Pilsner 2.0,Cream Ale,45,6.11,28.0,6.0,Pale Lager/Blonde Ale,1,1
24835,39299,Seemingly Summer Kölsch,Kölsch,94,5.33,25.42,4.64,Pale Lager/Blonde Ale,1,1
27085,42930,DIPA Underground,Double IPA,56,8.21,89.71,8.18,Pale Ale,2,5
2514,3564,BRUSTOLIN BELGIAN BLOND ALE,Belgian Blond Ale,20,5.89,23.75,4.11,Pale Lager/Blonde Ale,1,1
5657,8304,Feral Student,American IPA,7,6.97,85.56,15.0,Pale Ale,2,5
30515,48524,BB60A#001 - Bitter And Thirsty,Standard/Ordinary Bitter,157,3.99,30.0,9.63,Pale Ale,2,5
20398,32013,Yeungling,Classic American Pilsner,40,5.74,24.52,6.0,Pale Lager/Blonde Ale,1,1
23629,37297,Mini Mosaic,American Pale Ale,10,4.58,46.82,5.0,Pale Ale,2,5
45036,72228,Vienna Kolch,Kölsch,94,5.38,22.18,3.83,Pale Lager/Blonde Ale,1,1
24348,38508,Imperial First Strike,Imperial Stout,87,9.63,61.73,38.83,Stout/Porter,5,4
43188,69210,American Blonde - Vestibrygg Drylar,Blonde Ale,30,3.82,16.21,2.94,Pale Lager/Blonde Ale,1,1
4422,6377,Hazelnut Milk Stout,Sweet Stout,162,6.58,30.51,40.0,Stout/Porter,5,4
6703,9981,Santa Jesus,Sweet Stout,162,4.33,23.72,40.0,Stout/Porter,5,4
6194,9160,Nick's Westmalle Abbey Tripel clone,Belgian Tripel,26,8.86,40.59,5.56,Pale Ale,2,5
28034,44499,Habanero DIPA,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
28160,44689,Stow German Lager,Munich Helles,109,4.24,27.71,4.92,Pale Lager/Blonde Ale,1,1
4855,7029,Pappapermpale 30min kok,American Pale Ale,10,5.2,38.66,6.96,Pale Ale,2,5
43992,70538,Solo Malt and Solo Hop,American IPA,7,5.05,61.09,6.17,Pale Ale,2,5
7609,11464,Iipa biab,Imperial IPA,86,7.26,90.0,7.21,Pale Ale,2,5
18503,28923,Wild Highlander 140/- Wee Heavy,Wee Heavy,168,13.0,39.07,17.48,Strong Ale,3,3
9391,14344,Calle PA,American Pale Ale,10,6.08,46.64,5.86,Pale Ale,2,5
20876,32785,IPgAy #2,American IPA,7,5.42,65.27,7.15,Pale Ale,2,5
33250,52997,Wit This Ring  I Thee Wed,Weissbier,169,5.53,8.25,3.98,Wheat,0,0
10593,16233,Onyx I.P.A.,American IPA,7,7.41,90.0,15.0,Pale Ale,2,5
2893,4139,Bucket 7 (Tank 7 Clone),Saison,134,6.35,35.84,5.0,Pale Ale,2,5
23759,37528,LEROY LAGER,Schwarzbier,135,5.36,26.16,24.52,Stout/Porter,5,4
564,754,' #1 Columbus day IPA,American IPA,7,5.91,58.56,8.06,Pale Ale,2,5
3617,5197,Autumn Wheat,American Amber Ale,4,6.51,30.0,15.0,Pale Ale,2,5
42404,67849,Bad Phoney Club,American Pale Ale,10,3.75,38.42,15.0,Pale Ale,2,5
38282,61087,Piney The Barbarian,American IPA,7,5.48,90.0,10.91,Pale Ale,2,5
31970,50957,Dry Irish stout 2.0,Irish Stout,93,5.28,41.97,33.38,Stout/Porter,5,4
15335,23780,Chico,American Pale Ale,10,3.77,41.39,6.48,Pale Ale,2,5
14584,22628,Jarred's Scotch Ale---The Bruce,Scottish Export,136,6.0,23.35,22.0,Strong Ale,3,3
12890,19905,American Psyco,Saison,134,6.86,93.13,5.53,Pale Ale,2,5
4377,6318,Grace Me Guide (Clan Forbes),Strong Scotch Ale,160,7.6,39.28,21.83,Strong Ale,3,3
17844,27816,Xie's No.6 - Hefeweizen,Weizen/Weissbier,170,5.11,15.36,3.21,Wheat,0,0
6885,10288,Sur mosaic,American Pale Ale,10,5.95,30.0,5.25,Pale Ale,2,5
42299,67666,Karameliet Tripel,Belgian Golden Strong Ale,23,9.24,22.51,5.06,Strong Ale,3,3
11905,18356,Tripel T-58,Belgian Tripel,26,7.11,30.0,7.88,Pale Ale,2,5
22753,35908,East coast pale ale,American Pale Ale,10,5.1,51.77,5.0,Pale Ale,2,5
20696,32487,Breakfast,American Light Lager,9,6.4,22.47,6.0,Pale Lager/Blonde Ale,1,1
30854,49084,Mr. Black,American Stout,12,6.34,65.65,33.51,Stout/Porter,5,4
43768,70160,Munich in the Hood,American Amber Ale,4,4.54,33.92,11.65,Pale Ale,2,5
20992,32973,Eric and Pop's AIPA,American IPA,7,7.4,52.31,6.28,Pale Ale,2,5
20937,32890,Oatmeal Chocolate Milk Stout,American Stout,12,6.55,31.78,34.8,Stout/Porter,5,4
29597,46998,Citrus Beard - Pale Ale,American Pale Ale,10,6.73,34.99,8.96,Pale Ale,2,5
26095,41352,Hurry ale,American Light Lager,9,4.71,28.0,6.0,Pale Lager/Blonde Ale,1,1
628,851,Coffee Porter,Brown Porter,37,4.84,25.66,22.78,Stout/Porter,5,4
21772,34259,Lost in time (Single hop Nelson Sauvin),Saison,134,5.86,30.47,5.14,Pale Ale,2,5
27936,44335,Two hearted ipl AG,American Light Lager,9,5.94,28.0,6.0,Pale Lager/Blonde Ale,1,1
2000,2822,New Mexican Hot Chocolate Stout,Sweet Stout,162,5.46,35.91,40.0,Stout/Porter,5,4
21208,33307,Dorada pampeana,Blonde Ale,30,4.04,20.43,5.83,Pale Lager/Blonde Ale,1,1
38339,61180,24B - Belgian Pale Ale,Belgian Pale Ale,24,5.03,30.0,7.38,Pale Ale,2,5
39606,63247,RICK,English Porter,66,5.9,43.97,41.78,Stout/Porter,5,4
42416,67866,G40 Imperial Baltic Porter - Abbeydale,Baltic Porter,19,9.76,25.02,47.35,Stout/Porter,5,4
4813,6962,Apollo 8,American IPA,7,8.11,90.0,7.97,Pale Ale,2,5
32666,52076,Josh's First Pilsner 3NOV2016,German Pilsner (Pils),81,4.96,20.45,3.65,Pale Lager/Blonde Ale,1,1
45701,73348,Ein heldenleben,Festbier,69,6.07,26.26,5.0,Pale Lager/Blonde Ale,1,1
29876,47473,Vienna legacy smash,American Pale Ale,10,5.74,42.52,6.59,Pale Ale,2,5
28289,44904,Homesteader IPA,American IPA,7,5.63,89.9,13.87,Pale Ale,2,5
30655,48731,Skye Pale Ale,American Pale Ale,10,5.38,48.75,7.21,Pale Ale,2,5
16332,25391,Oak Aged Holiday Belgian,Belgian Dark Strong Ale,21,9.04,46.91,22.0,Strong Ale,3,3
26071,41301,Antipodean Pale Ale,American Pale Ale,10,5.51,43.4,5.17,Pale Ale,2,5
14625,22689,Vestkyst,American IPA,7,7.01,91.36,15.0,Pale Ale,2,5
17595,27418,Terrapin Clone June 2015,American IPA,7,6.2,56.74,7.15,Pale Ale,2,5
31666,50469,Kölsch a barrock,Kölsch,94,4.75,19.71,3.42,Pale Lager/Blonde Ale,1,1
3570,5135,Saison Riesling,Saison,134,7.02,37.0,5.34,Pale Ale,2,5
38489,61413,Belgian Pale Ale Extract Steep Brew,Belgian Pale Ale,24,4.6,30.0,11.94,Pale Ale,2,5
24192,38257,Sneaky otter,American Pale Ale,10,5.79,38.04,6.32,Pale Ale,2,5
17385,27096,Smoke Stone Vanilla Porter 2016,Robust Porter,129,5.97,27.48,28.65,Stout/Porter,5,4
33733,53774,Hefeweizen (Extract),Weissbier,169,4.96,16.57,3.59,Wheat,0,0
4162,5998,Tiger,Cream Ale,45,4.28,13.56,4.86,Pale Lager/Blonde Ale,1,1
4519,6510,Imperial IPA test,Imperial IPA,86,9.92,90.0,12.53,Pale Ale,2,5
25542,40478,Near Beer,Ordinary Bitter,118,2.32,30.0,5.2,Pale Ale,2,5
33563,53512,Garden Whore,Weissbier,169,5.06,10.69,3.22,Wheat,0,0
31542,50258,Pumpkinfest,Oktoberfest/Märzen,115,6.18,28.0,6.0,Pale Lager/Blonde Ale,1,1
45013,72195,Nova...Preparando,Blonde Ale,30,4.58,15.11,5.48,Pale Lager/Blonde Ale,1,1
36620,58393,Adam and Rebecca's Belgian Blond,Belgian Blond Ale,20,6.4,28.0,4.85,Pale Lager/Blonde Ale,1,1
19682,30827,PWA belgian,Belgian Dubbel,22,7.4,36.9,22.0,Strong Ale,3,3
39669,63354,3 Grains Saison,Saison,134,6.11,30.0,5.0,Pale Ale,2,5
28015,44463,Smash 438,American IPA,7,6.43,55.22,5.0,Pale Ale,2,5
10428,15964,13 Stout,Imperial Stout,87,8.56,72.43,50.0,Stout/Porter,5,4
35197,56118,Gone to Prague,Czech Premium Pale Lager,50,5.55,28.0,3.74,Pale Lager/Blonde Ale,1,1
12064,18610,Honey Pale Wheat Ale,American Pale Ale,10,5.38,71.67,8.19,Pale Ale,2,5
26362,41761,Monroe Blonde,Blonde Ale,30,4.68,8.0,4.64,Pale Lager/Blonde Ale,1,1
38423,61317,Cream of 3 crops (Myself_,Cream Ale,45,4.07,26.14,3.92,Pale Lager/Blonde Ale,1,1
31650,50438,Wheat APA,American Pale Ale,10,5.54,59.5,5.0,Pale Ale,2,5
21166,33245,SchuBrew FEstbier,Festbier,69,5.31,21.68,6.0,Pale Lager/Blonde Ale,1,1
22532,35566,Dark Sour Saison,Saison,134,6.17,30.0,15.0,Pale Ale,2,5
37756,60218,Ceasar's Vienna Amber,Vienna Lager,167,5.15,25.39,6.0,Pale Lager/Blonde Ale,1,1
44478,71336,Dry Irish Stout (NB),Irish Stout,93,3.87,68.36,17.0,Stout/Porter,5,4
41239,65910,Black Widowed Porter,Robust Porter,129,5.46,42.15,30.77,Stout/Porter,5,4
2729,3905,Session Amber Ale,American Amber Ale,4,5.36,30.0,12.5,Pale Ale,2,5
2885,4129,Commodore 64,American IPA,7,7.47,73.13,8.59,Pale Ale,2,5
42499,68003,Ale no#1,American Pale Ale,10,5.96,36.33,10.56,Pale Ale,2,5
4845,7009,Awe Hell IPL,Munich Helles,109,4.94,28.0,3.29,Pale Lager/Blonde Ale,1,1
38027,60671,Work Rest and Play,English Porter,66,5.3,18.17,27.24,Stout/Porter,5,4
39584,63211,MOAB,American IPA,7,7.43,90.0,7.66,Pale Ale,2,5
2081,2947,Samuel Smith Oatmeal Stout,Oatmeal Stout,114,3.26,33.04,26.63,Stout/Porter,5,4
24164,38208,One beer fifty states,Irish Stout,93,6.79,64.12,30.95,Stout/Porter,5,4
28102,44602,BBA Stout,Russian Imperial Stout,132,10.25,86.1,45.16,Stout/Porter,5,4
12733,19654,What is Wheat With You?,Weissbier,169,4.7,16.64,3.64,Wheat,0,0
22363,35284,Rose Blonde Ale,Belgian Blond Ale,20,6.46,20.92,4.67,Pale Lager/Blonde Ale,1,1
9693,14846,End of Summer Session IPA,American IPA,7,4.6,37.2,8.01,Pale Ale,2,5
40206,64244,Dinant Wheat - Mosaic variant,Witbier,175,5.72,16.75,6.0,Wheat,0,0
6567,9769,Hoppy Hell,Double IPA,56,9.17,90.0,10.11,Pale Ale,2,5
45316,72667,Game time,American IPA,7,5.09,46.05,5.1,Pale Ale,2,5
35617,56814,RGV Rye,American Pale Ale,10,5.77,37.07,7.83,Pale Ale,2,5
32771,52247,Fireside Winter Warmer,American Pale Ale,10,5.06,48.48,5.0,Pale Ale,2,5
9403,14366,Hessian Pils,German Pilsner (Pils),81,5.22,28.0,4.4,Pale Lager/Blonde Ale,1,1
39039,62298,Beautification ph1 from Vinnie,Belgian Pale Ale,24,5.32,30.0,5.0,Pale Ale,2,5
949,1298,AlmondJoy Porter (Extract),Robust Porter,129,5.48,22.37,29.71,Stout/Porter,5,4
1138,1581,Elf Hunter Barleywine,English Barleywine,63,9.56,58.69,17.39,Strong Ale,3,3
43531,69776,Jim Jam's Lager,International Pale Lager,90,5.03,11.44,4.67,Pale Lager/Blonde Ale,1,1
25902,41043,Champale Ale v2,Belgian Pale Ale,24,7.18,43.17,7.41,Pale Ale,2,5
7168,10756,Dark & Dirty Stout,Russian Imperial Stout,132,10.2,82.97,44.52,Stout/Porter,5,4
30231,48081,Wedding bells v1.2,American Pale Ale,10,5.5,31.49,8.18,Pale Ale,2,5
31428,50051,Strong IPA NB,American IPA,7,7.73,63.23,7.8,Pale Ale,2,5
13964,21606,Peach Pail Ale,American Pale Ale,10,4.49,47.0,7.7,Pale Ale,2,5
43725,70084,Prince Igor IPA,American IPA,7,6.36,61.77,10.64,Pale Ale,2,5
31718,50555,Krampus 2017 - Strong Ale (Hubertus),British Strong Ale,36,8.81,26.79,17.21,Strong Ale,3,3
13586,20996,Whaout?!,Imperial Stout,87,22.71,90.0,50.0,Stout/Porter,5,4
37793,60280,"The ""Wetness""  (wet hopped IPA)",American IPA,7,5.99,38.24,8.75,Pale Ale,2,5
12267,18916,Akademiets Winter Festival Ale no 13+18,American IPA,7,6.84,51.51,7.24,Pale Ale,2,5
24349,38509,Cream Ale til paske,Cream Ale,45,5.46,28.0,3.85,Pale Lager/Blonde Ale,1,1
5211,7588,Black knight Stout,American Stout,12,5.94,44.89,40.0,Stout/Porter,5,4
26858,42561,Simple ONE EYED WHEAT,Weissbier,169,4.82,14.36,6.0,Wheat,0,0
18172,28369,AntiIPAtica,English IPA,65,6.23,49.02,8.97,Pale Ale,2,5
27485,43594,Batch 2 American Pale Ale,American IPA,7,5.47,63.31,7.51,Pale Ale,2,5
36647,58435,Ken's Pilsner,German Pilsner (Pils),81,5.1,28.0,4.65,Pale Lager/Blonde Ale,1,1
36287,57872,Vic Secret Pale Ale,American Pale Ale,10,5.73,38.6,6.38,Pale Ale,2,5
13252,20465,Without II,Witbier,175,2.91,13.21,2.3,Wheat,0,0
19060,29817,Bavarian Mandarina,American Pale Ale,10,5.67,31.72,6.33,Pale Ale,2,5
21020,33011,FAT TIRE,Belgian Pale Ale,24,5.81,30.0,9.78,Pale Ale,2,5
20481,32149,Zushi Dubbel,Belgian Dubbel,22,6.46,20.0,10.08,Strong Ale,3,3
17894,27908,Gahr Brown Ale,British Brown Ale,34,5.39,32.31,17.19,Brown Ale,4,2
23632,37302,San Blas Coco Ale,Belgian Pale Ale,24,5.3,30.0,5.0,Pale Ale,2,5
11121,17125,Imperial Stout 2.01,Imperial Stout,87,9.99,39.46,43.93,Stout/Porter,5,4
30940,49212,Idaho 7 Apa,American Pale Ale,10,5.37,47.49,5.78,Pale Ale,2,5
16089,24994,Russisk høvding fra Svea,Russian Imperial Stout,132,10.29,62.04,39.68,Stout/Porter,5,4
37929,60498,Bark's Bite,American Porter,11,6.4,27.92,50.0,Stout/Porter,5,4
14269,22126,St Bernadus ABT12,Belgian Dark Strong Ale,21,13.41,23.28,22.0,Strong Ale,3,3
23421,36986,Jet black stout,Dry Stout,58,5.4,70.63,50.0,Stout/Porter,5,4
28167,44702,Bellevue Pale,American Pale Ale,10,4.99,58.65,11.92,Pale Ale,2,5
36786,58643,#22 Russian Imperial Stout,Russian Imperial Stout,132,11.63,30.55,50.0,Stout/Porter,5,4
30548,48581,Utistu Porter 20L,Robust Porter,129,5.81,40.48,37.65,Stout/Porter,5,4
9165,13967,EZ IPA v1,American IPA,7,5.6,48.42,9.36,Pale Ale,2,5
24936,39479,Kölsch 2,Kölsch,94,5.31,23.15,3.07,Pale Lager/Blonde Ale,1,1
39861,63659,Xx,American Amber Ale,4,3.94,30.0,10.18,Pale Ale,2,5
38058,60725,Don't Go Saison My Heart,Saison,134,5.44,30.0,7.9,Pale Ale,2,5
14300,22173,Pork Roast Porter,Oatmeal Stout,114,5.89,27.3,29.85,Stout/Porter,5,4
1570,2204,Hoppanomyces,American IPA,7,7.64,90.0,8.92,Pale Ale,2,5
29763,47281,Freya's 50th Saison,Saison,134,6.09,30.0,5.0,Pale Ale,2,5
15633,24258,Moj Pilsner,Bohemian Pilsener,31,5.2,28.0,4.9,Pale Lager/Blonde Ale,1,1
44548,71455,Azacca Pale,American Light Lager,9,5.44,28.0,5.56,Pale Lager/Blonde Ale,1,1
17039,26514,Soft Water Stout (Guinness-style),Irish Stout,93,4.19,31.13,29.13,Stout/Porter,5,4
13660,21116,Hincha Pelotas IPA,American IPA,7,6.2,66.37,10.34,Pale Ale,2,5
14803,22965,Robust Porter - Modern Homebrew recipes,Robust Porter,129,5.4,32.19,41.21,Stout/Porter,5,4
37197,59300,Lord Hammer,Double IPA,56,7.94,52.33,5.72,Pale Ale,2,5
45812,73537,Saison CH,Saison,134,6.41,32.27,7.68,Pale Ale,2,5
11032,16970,Nelson Mandela,American Pale Ale,10,6.02,31.38,11.49,Pale Ale,2,5
4867,7048,APA #3,American Pale Ale,10,5.23,34.0,10.97,Pale Ale,2,5
43111,69087,Belgian Dubbel (Extract),Belgian Dubbel,22,6.31,33.99,14.49,Strong Ale,3,3
30592,48644,Baby wheat,Weizen/Weissbier,170,5.31,24.05,4.0,Wheat,0,0
18579,29043,Lip RIPA clone,American Strong Ale,13,13.06,100.0,17.03,Strong Ale,3,3
12899,19919,WiP Cream Ale,Cream Ale,45,5.47,20.06,5.19,Pale Lager/Blonde Ale,1,1
1985,2800,Garden Gnome Chanterelle Saison Ale,Saison,134,5.57,30.0,11.63,Pale Ale,2,5
34868,55601,Someday IPA,American IPA,7,7.55,67.61,13.23,Pale Ale,2,5
12792,19748,Berry Wit,Witbier,175,3.78,16.47,2.95,Wheat,0,0
5625,8249,NtG,Imperial IPA,86,6.7,58.01,5.0,Pale Ale,2,5
34825,55528,Loosen Up,American IPA,7,6.77,80.82,5.39,Pale Ale,2,5
6689,9955,Simcoe vs. Mosaic,American IPA,7,8.41,72.51,5.27,Pale Ale,2,5
30179,47982,IPA v9,American IPA,7,5.63,64.74,10.07,Pale Ale,2,5
32460,51747,#014 PINKMAGGIT Brewing Citra Mist,American IPA,7,5.98,55.31,5.86,Pale Ale,2,5
42711,68364,No1 ipa,American IPA,7,6.84,90.0,8.51,Pale Ale,2,5
33556,53502,Weisse 01/17,Weissbier,169,4.79,13.07,3.88,Wheat,0,0
45418,72838,BMD IPA,American IPA,7,3.05,59.32,5.0,Pale Ale,2,5
10059,15410,Firestone Walker Pale 31,American Amber Ale,4,4.62,30.0,11.3,Pale Ale,2,5
38186,60925,45 min IPA,American IPA,7,6.93,90.0,14.94,Pale Ale,2,5
34113,54386,Frambozen,American Brown Ale,6,6.31,15.4,16.9,Brown Ale,4,2
44335,71109,MR Mosaic DIPA,American IPA,7,6.83,90.0,6.52,Pale Ale,2,5
37826,60333,Oakham Ales Citra,American Pale Ale,10,4.53,49.54,5.0,Pale Ale,2,5
14398,22327,(2015-12-01) Winter Warmer IIPA,Imperial IPA,86,8.63,90.0,14.41,Pale Ale,2,5
33360,53184,BA Banana Stout,American Porter,11,10.69,51.75,38.35,Stout/Porter,5,4
32863,52386,Blondes Have More,Blonde Ale,30,4.18,20.78,4.66,Pale Lager/Blonde Ale,1,1
32861,52383,Welcome to Berlin,German Pils,80,4.85,28.0,2.94,Pale Lager/Blonde Ale,1,1
21640,34038,Barefoot Bohemian Pilsner,Czech Premium Pale Lager,50,4.5,28.0,2.96,Pale Lager/Blonde Ale,1,1
12628,19480,Holy Hopped Hefe !!,Weizen/Weissbier,170,6.79,12.14,6.0,Wheat,0,0
27451,43535,Elliebrau,American IPA,7,5.57,90.0,8.85,Pale Ale,2,5
10089,15458,BELGIAN STRONG BLONDE ALE,Belgian Blond Ale,20,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
2624,3733,Vertical Epic 12-12-12,Belgian Dark Strong Ale,21,8.69,68.12,22.0,Strong Ale,3,3
13345,20625,Quantum Foam,American IPA,7,7.17,40.95,7.26,Pale Ale,2,5
1131,1568,Citra Pale Ale,American Pale Ale,10,6.02,42.68,12.0,Pale Ale,2,5
36861,58769,Humble Tripel,Belgian Tripel,26,8.33,32.84,5.0,Pale Ale,2,5
33104,52767,Never too Early Grey Porter,American Porter,11,5.04,26.25,29.49,Stout/Porter,5,4
35041,55862,Felthams Finest,Best Bitter,28,4.76,38.43,7.26,Pale Ale,2,5
30202,48029,3 bbl Wet Hop Ale,American IPA,7,5.59,41.69,5.0,Pale Ale,2,5
31255,49758,Muncher bier helles,Munich Helles,109,5.41,18.47,4.97,Pale Lager/Blonde Ale,1,1
43036,68955,Substitute Teacher,American Pale Ale,10,4.73,37.34,5.0,Pale Ale,2,5
24553,38842,Juni - Oktoberfest,Oktoberfest/Märzen,115,5.39,21.93,6.0,Pale Lager/Blonde Ale,1,1
11619,17919,Franziskaner Clone Tier 11,Weissbier,169,6.37,18.51,4.37,Wheat,0,0
4689,6752,Wedding Citra,American Pale Ale,10,4.61,47.12,5.0,Pale Ale,2,5
19640,30757,Rogue I2PA,Imperial IPA,86,8.58,65.13,5.0,Pale Ale,2,5
38082,60762,Ed's Bastard IPA,English IPA,65,4.62,30.92,5.0,Pale Ale,2,5
13373,20666,WitPale,Witbier,175,3.35,23.29,3.08,Wheat,0,0
7474,11232,Rainy Day Stout II,Dry Stout,58,6.03,38.61,37.38,Stout/Porter,5,4
17407,27128,IPA V,American IPA,7,5.17,77.29,8.31,Pale Ale,2,5
9743,14936,Pale Ale - Operation Hop Juice CaCL 5 gal...,American IPA,7,5.85,60.14,7.06,Pale Ale,2,5
35570,56740,Strong Best Bitter,Strong Bitter,159,5.23,38.17,11.36,Pale Ale,2,5
12788,19742,Toasty Special-B IPA,American IPA,7,6.78,54.86,14.35,Pale Ale,2,5
32165,51289,Saison (2016),Saison,134,5.66,34.71,6.3,Pale Ale,2,5
1812,2548,One Eyed Willie's Breakfast Stout,Oatmeal Stout,114,5.1,41.54,40.0,Stout/Porter,5,4
4995,7257,Yeah  Science Bitch!,American Pale Ale,10,5.0,45.0,7.78,Pale Ale,2,5
1000,1370,Yakko Wakko & Dot Imperial Kiwi Saison,Saison,134,11.48,46.17,7.89,Pale Ale,2,5
36137,57620,Vehgas Pale Ale,Standard/Ordinary Bitter,157,6.09,79.53,12.85,Pale Ale,2,5
10612,16262,Summer lager,International Pale Lager,90,5.88,28.0,6.0,Pale Lager/Blonde Ale,1,1
4448,6408,Imperial IPA (To Je To),Imperial IPA,86,7.87,90.0,12.34,Pale Ale,2,5
27839,44189,Czeslaw Dzielak's Imperial IPA,American IPA,7,8.24,90.0,7.67,Pale Ale,2,5
38376,61238,First Timer,Kölsch,94,4.89,28.0,3.62,Pale Lager/Blonde Ale,1,1
19764,30957,Jeff Pilsner,Bohemian Pilsener,31,5.76,28.0,4.06,Pale Lager/Blonde Ale,1,1
21098,33146,Amy's Saison,Saison,134,5.39,37.59,5.0,Pale Ale,2,5
35449,56546,F7S Roasted Brown Ale ? 02/03/17,American Brown Ale,6,5.5,21.41,27.42,Brown Ale,4,2
18921,29585,The Imperious Aussie,American IPA,7,7.77,81.52,5.0,Pale Ale,2,5
36928,58876,A Wild Strawberry Blonde,Blonde Ale,30,5.14,19.89,5.57,Pale Lager/Blonde Ale,1,1
3085,4416,RYE IPA,American IPA,7,8.02,78.28,5.93,Pale Ale,2,5
20640,32392,Green House IPA,American IPA,7,6.19,79.33,7.37,Pale Ale,2,5
20137,31589,GlåmosWies,Weissbier,169,5.42,14.79,4.34,Wheat,0,0
6648,9888,8 - Party Girl (A Partigyle from brews 6 & 7...,Northern English Brown,113,4.27,47.88,12.55,Brown Ale,4,2
27613,43812,Oppigård indian tribute klon,American IPA,7,5.76,57.37,13.11,Pale Ale,2,5
35151,56044,Cascade/ Cashmere Pale Ale,American Pale Ale,10,5.41,50.91,5.0,Pale Ale,2,5
19690,30838,Best bud Budejivic,Bohemian Pilsener,31,4.32,28.0,4.16,Pale Lager/Blonde Ale,1,1
31908,50855,Witnail & I,Witbier,175,5.22,15.37,4.07,Wheat,0,0
45381,72778,GF NHC IPA,American IPA,7,6.74,75.98,5.0,Pale Ale,2,5
19079,29858,Cologne Ale,Kölsch,94,5.02,20.6,3.53,Pale Lager/Blonde Ale,1,1
3918,5666,Imperial Red Wheat,American Barleywine,5,11.28,62.02,15.51,Strong Ale,3,3
33947,54116,Double IPA draft,Double IPA,56,7.87,93.54,6.75,Pale Ale,2,5
31604,50363,Amnesia Wheat II,Weissbier,169,4.99,13.1,3.8,Wheat,0,0
7563,11388,Mosaic Agave Pale Ale,American Pale Ale,10,6.06,42.46,12.01,Pale Ale,2,5
4817,6968,Hop bursting pale ale - all grain,American IPA,7,5.17,70.71,8.02,Pale Ale,2,5
23845,37678,Late Fed-Ex Guy II Belgian Wit,Witbier,175,5.03,15.09,4.15,Wheat,0,0
20697,32488,BIRA,American IPA,7,7.35,59.29,8.74,Pale Ale,2,5
35776,57057,Club Wee Heavy,Strong Scotch Ale,160,8.58,25.32,16.4,Strong Ale,3,3
34462,54942,GB031,British Golden Ale,35,3.73,28.0,5.3,Pale Lager/Blonde Ale,1,1
22714,35848,Vienna  Otter Export 2,Dortmunder Export,55,6.24,28.0,6.0,Pale Lager/Blonde Ale,1,1
42243,67571,LZ Barleywine,American Barleywine,5,9.41,91.28,11.86,Strong Ale,3,3
13863,21451,Invictus (NE Style IPA),American IPA,7,5.62,84.22,5.61,Pale Ale,2,5
41144,65752,Crazy Crazy Hops!,American IPA,7,4.23,90.0,5.67,Pale Ale,2,5
41567,66468,Mosaic forsake,American IPA,7,5.21,33.75,5.0,Pale Ale,2,5
22445,35419,Limey Bastard Ale,American Pale Ale,10,6.99,43.13,9.47,Pale Ale,2,5
297,389,Dogfish Head 60 Minute IPA,American IPA,7,6.34,47.78,5.5,Pale Ale,2,5
314,410,Red Ale V2,American Amber Ale,4,5.98,35.4,12.53,Pale Ale,2,5
42867,68661,Brown ipa,American Brown Ale,6,5.92,61.95,16.15,Brown Ale,4,2
11393,17565,Half-Pipe Tamedog II Blonde Ale,Blonde Ale,30,5.38,24.44,3.62,Pale Lager/Blonde Ale,1,1
21617,34009,One Eye - Belgian Dark Strong Ale,Belgian Dark Strong Ale,21,8.9,21.38,17.11,Strong Ale,3,3
16276,25294,Spite Row Mosaic Session Pale Ale,Standard/Ordinary Bitter,157,3.71,30.87,5.0,Pale Ale,2,5
32248,51415,Columbus was a Drunk,American Pale Ale,10,6.06,49.49,5.53,Pale Ale,2,5
