,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
624,Jalapeno Popper Ale,Cream Ale,45,4.58,28.0,3.43,Pale Lager/Blonde Ale,1,1
21041,Whorish blonde,Blonde Ale,30,4.25,28.0,4.05,Pale Lager/Blonde Ale,1,1
18983,Agrumes,American IPA,7,5.09,31.24,5.0,Pale Ale,2,5
14441,AHS Twin Falls promo IPA,Imperial IPA,86,8.05,90.0,12.66,Pale Ale,2,5
15815,Bitter Sweet End,Imperial IPA,86,7.51,90.0,10.4,Pale Ale,2,5
30525,Dan's Hefe,Weizen/Weissbier,170,3.94,15.39,3.31,Wheat,0,0
22557,The Red Guy,American Amber Ale,4,5.16,35.14,15.0,Pale Ale,2,5
20318,Grapeshot,American IPA,7,7.1,53.05,7.65,Pale Ale,2,5
30280,Stigfinnarens Promenad,Sweet Stout,162,5.72,23.35,39.84,Stout/Porter,5,4
24291,Brew Topper,American Light Lager,9,6.4,28.0,5.57,Pale Lager/Blonde Ale,1,1
25629,Dead Ringer 110,American IPA,7,5.97,59.36,7.67,Pale Ale,2,5
17339,Crosstown Traffic IPA Improved1,American IPA,7,7.48,60.77,11.16,Pale Ale,2,5
37432,Session Belgian Pale Ale,Belgian Pale Ale,24,4.16,52.15,14.02,Pale Ale,2,5
29801,BOOM! Right in the Menzies Cranberry Wheat B...,American Wheat Beer,14,4.96,19.95,4.09,Wheat,0,0
43284,Strathcone PaleAle,American Pale Ale,10,4.97,30.0,7.57,Pale Ale,2,5
30281,Weiss 100 litros,Weissbier,169,4.95,7.08,3.4,Wheat,0,0
11146,Citra APA,American IPA,7,6.3,68.27,5.62,Pale Ale,2,5
38182,Big hop amber,American Amber Ale,4,5.59,48.04,15.0,Pale Ale,2,5
20188,Some Kinda Wonderful Brown Ale,American Brown Ale,6,5.43,27.13,25.0,Brown Ale,4,2
7294,Stout?,Irish Extra Stout,91,6.74,54.47,42.85,Stout/Porter,5,4
17815,Fuller's London Bitter,British Strong Ale,36,6.0,26.16,5.27,Strong Ale,3,3
26353,Kölsch the Crusher,Kölsch,94,5.26,22.7,4.3,Pale Lager/Blonde Ale,1,1
4091,#0012 - Bell's Two Hearted Ale clone,American IPA,7,6.3,89.91,6.56,Pale Ale,2,5
42287,Cinnamon Kölsch,Kölsch,94,5.58,24.58,4.84,Pale Lager/Blonde Ale,1,1
13352,Black Eyed Parnick,Schwarzbier,135,5.24,30.38,33.04,Stout/Porter,5,4
27868,Giant Belgian Pale Ale,Belgian Pale Ale,24,5.9,31.22,8.7,Pale Ale,2,5
17520,Simple saison,Saison,134,6.03,40.4,8.25,Pale Ale,2,5
30947,NE Style v2,American IPA,7,6.35,31.83,5.7,Pale Ale,2,5
29786,First Gold Stout Porter,Foreign Extra Stout,72,6.61,56.07,39.11,Stout/Porter,5,4
20642,Ginger ipa,American IPA,7,5.68,42.73,9.86,Pale Ale,2,5
17416,Summer Kölsch Style,Kölsch,94,5.57,18.21,3.76,Pale Lager/Blonde Ale,1,1
36883,Otter Outing BIAB,American Pale Ale,10,5.51,38.18,5.0,Pale Ale,2,5
34783,CC Sasion Mosaic/Citra Variant,Saison,134,5.66,33.21,12.25,Pale Ale,2,5
43699,Tobedefined,American IPA,7,6.16,40.09,7.83,Pale Ale,2,5
17224,Amer. Wheat,American Wheat or Rye Beer,15,4.73,26.73,3.76,Wheat,0,0
11189,Double Mosaic IPA,American IPA,7,11.48,66.55,5.64,Pale Ale,2,5
33930,Black tusk porter,Brown Porter,37,5.0,25.21,35.23,Stout/Porter,5,4
40113,Stoutie (Stout + Tea) w/ Sorachi Ace,Russian Imperial Stout,132,8.57,34.04,46.88,Stout/Porter,5,4
11799,Feel Lucky Punk IPA (Hop Variant + Crystal M...,American IPA,7,6.36,55.91,12.31,Pale Ale,2,5
9606,JULIUS  (clone),American IPA,7,6.34,81.3,5.0,Pale Ale,2,5
40213,Amigo Amigo!,Light American Lager,100,5.43,20.93,3.12,Pale Lager/Blonde Ale,1,1
17679,MooseFactory IPA take 3,American IPA,7,6.57,82.91,8.45,Pale Ale,2,5
6703,#10 Downing St.,English IPA,65,5.29,30.0,7.79,Pale Ale,2,5
15914,Pliny IPA,American IPA,7,6.49,54.44,6.86,Pale Ale,2,5
6429,Root Beer Imperial IPA,Imperial IPA,86,8.53,68.25,8.69,Pale Ale,2,5
7380,Galactic Sunshine,American IPA,7,5.71,62.55,6.21,Pale Ale,2,5
22807,Wedge wit,Weissbier,169,5.8,16.79,3.6,Wheat,0,0
31354,Ralof's Lament (PRE-HONEY),American Light Lager,9,5.87,27.93,5.5,Pale Lager/Blonde Ale,1,1
29146,Old Grumps,American Barleywine,5,9.37,100.0,16.92,Strong Ale,3,3
7680,Brett Porter,Robust Porter,129,6.08,35.28,32.71,Stout/Porter,5,4
9391,McCormack's Reaper,American Amber Ale,4,5.48,30.0,5.0,Pale Ale,2,5
10820,Session GrapeFruit IPA v2,American IPA,7,5.44,43.75,7.2,Pale Ale,2,5
22071,Lilikoi Witbier,Witbier,175,5.37,14.91,3.98,Wheat,0,0
8960,SchuBrew Pecan Brown Ale,Northern English Brown,113,5.0,22.7,13.18,Brown Ale,4,2
16690,Black Forest Stout,Sweet Stout,162,8.14,32.51,43.11,Stout/Porter,5,4
23700,Jean Claude Van Dammmmmnnn!,Belgian Golden Strong Ale,23,7.71,53.51,3.73,Strong Ale,3,3
2004,Watermelon Pale Ale,American Pale Ale,10,4.78,30.0,6.09,Pale Ale,2,5
7747,Pale Ale - Chinook & Nelson Sauvin,American Pale Ale,10,4.85,42.55,5.0,Pale Ale,2,5
15741,Germanium-K (Kölsch),Kölsch,94,4.42,25.87,3.5,Pale Lager/Blonde Ale,1,1
22726,San Blas Coco Ale,Belgian Pale Ale,24,5.3,30.0,5.0,Pale Ale,2,5
30625,Juneka Session IPA,American IPA,7,4.78,51.62,6.91,Pale Ale,2,5
43179,Mo/Columbus smash,American Pale Ale,10,7.39,79.68,5.94,Pale Ale,2,5
29076,Centenial Pale Ale,American Pale Ale,10,4.45,30.0,11.85,Pale Ale,2,5
5893,Brown Ale with Lactose,American Brown Ale,6,4.82,36.74,37.72,Brown Ale,4,2
10984,Norilsk,Robust Porter,129,5.97,39.03,31.66,Stout/Porter,5,4
24755,Creampie Surprise,Cream Ale,45,5.37,17.21,4.2,Pale Lager/Blonde Ale,1,1
39472,Yankee Breakfast,Imperial Stout,87,11.25,68.37,44.35,Stout/Porter,5,4
1930,Pilsner Urquell Clone,Czech Pale Lager,49,4.96,28.0,4.8,Pale Lager/Blonde Ale,1,1
18142,Ann Kölschter 2.5,Kölsch,94,4.42,24.46,3.92,Pale Lager/Blonde Ale,1,1
16798,Irish DRY Stout,Dry Stout,58,5.23,32.67,35.31,Stout/Porter,5,4
4580,Dominator,Imperial IPA,86,9.59,97.27,10.3,Pale Ale,2,5
39667,Lawn mower,American Light Lager,9,3.96,28.0,3.68,Pale Lager/Blonde Ale,1,1
21593,Lynni,Light American Lager,100,4.77,12.72,2.7,Pale Lager/Blonde Ale,1,1
24267,Kölsching in the name of,Kölsch,94,4.94,28.0,3.71,Pale Lager/Blonde Ale,1,1
5102,Hibás recept,American Pale Ale,10,1.5,90.0,5.0,Pale Ale,2,5
32448,War Crime Wheat,Weissbier,169,5.41,14.8,4.14,Wheat,0,0
24211,Swirl (chololate vanilla stout),Foreign Extra Stout,72,6.65,37.3,38.48,Stout/Porter,5,4
42893,Oatmoo  Milk Stout,Sweet Stout,162,6.09,20.78,50.0,Stout/Porter,5,4
17931,ORo Weissen,Weizen/Weissbier,170,5.08,11.01,6.0,Wheat,0,0
11617,Foresome Scramble,American Pale Ale,10,5.31,39.53,8.15,Pale Ale,2,5
18769,TG Saison (5 BIAB),Saison,134,6.32,32.44,5.15,Pale Ale,2,5
4962,Primeira tentativa - Weiss,Weizen/Weissbier,170,4.68,11.28,6.0,Wheat,0,0
28819,Brays Bayou Citra,American IPA,7,7.0,95.11,5.7,Pale Ale,2,5
38361,Bramling Bitter,Strong Bitter,159,4.7,30.25,9.64,Pale Ale,2,5
3401,LAWSON'S SIP OF SUNSHINE CLONE,American IPA,7,8.07,76.49,6.38,Pale Ale,2,5
5610,RBW Lawnmower Session Pale with Flavor,American Pale Ale,10,3.84,30.0,9.69,Pale Ale,2,5
23974,Liquid Gold,American Amber Ale,4,5.28,30.0,11.11,Pale Ale,2,5
18533,Runestone Sweet Stout,Sweet Stout,162,4.54,31.29,31.23,Stout/Porter,5,4
6383,Cologne Kölsch,Kölsch,94,4.68,24.21,4.15,Pale Lager/Blonde Ale,1,1
5946,Hacker-Pschorr clone,Weizen/Weissbier,170,4.86,18.89,6.0,Wheat,0,0
38179,Drunken Abbey,Belgian Dubbel,22,6.94,37.39,15.47,Strong Ale,3,3
34458,Fergus Porter,Brown Porter,37,5.3,34.91,28.18,Stout/Porter,5,4
11778,Imperial stout Remastered,Russian Imperial Stout,132,9.44,71.11,50.0,Stout/Porter,5,4
33420,Plinedrop Hoppyalis,American IPA,7,5.64,86.37,8.98,Pale Ale,2,5
28417,APA0416-2,American Pale Ale,10,5.68,57.97,8.81,Pale Ale,2,5
24750,Second Born Stout,American Stout,12,6.23,56.65,39.51,Stout/Porter,5,4
8957,$20 APA,American Pale Ale,10,5.74,39.92,10.38,Pale Ale,2,5
22979,Reisig Porter,American Porter,11,6.3,32.84,30.49,Stout/Porter,5,4
19429,SMOSH,English IPA,65,5.61,66.76,8.53,Pale Ale,2,5
39886,FNBC - Barleywine 12 G,American Barleywine,5,11.17,100.0,15.77,Strong Ale,3,3
9562,LP Porter (Big Brew 2015),Robust Porter,129,6.43,51.07,42.88,Stout/Porter,5,4
7568,2015 - 6/30 - 1936 - Barclay Perkins Doctor ...,Northern English Brown,113,4.23,50.87,20.47,Brown Ale,4,2
19454,Graduation,English Barleywine,63,8.65,72.37,22.0,Strong Ale,3,3
31782,Joulu jölliä,American Stout,12,6.37,34.99,29.28,Stout/Porter,5,4
3776,11 - BURP - Belgium Un Repentant Pale - Belg...,American IPA,7,6.53,60.21,7.49,Pale Ale,2,5
16613,Citranillo IPA 2,American IPA,7,5.04,58.58,6.87,Pale Ale,2,5
16418,SteamPils,Bohemian Pilsener,31,4.41,28.0,2.92,Pale Lager/Blonde Ale,1,1
39802,Dale's Deep Dark Ale,American Amber Ale,4,5.68,30.9,12.39,Pale Ale,2,5
15526,8-bit wit,Witbier,175,4.34,18.36,3.94,Wheat,0,0
22379,EKG Summer Extra Special Bitter,Strong Bitter,159,5.51,32.82,12.42,Pale Ale,2,5
1826,Knock Your Veil Off Ale,American Pale Ale,10,5.29,30.0,5.0,Pale Ale,2,5
21036,Zax Delicious IPA,Double IPA,56,8.33,88.3,6.91,Pale Ale,2,5
18410,ESB1 - Pearl  EKG  Fuggle,Strong Bitter,159,5.24,46.15,13.45,Pale Ale,2,5
9976,Wry White,Witbier,175,4.08,22.19,3.59,Wheat,0,0
21351,Easy rider,American Amber Ale,4,4.91,30.0,11.49,Pale Ale,2,5
43153,4 Year IPA,American IPA,7,7.23,90.0,7.53,Pale Ale,2,5
20052,Hoppy Matrimony,American IPA,7,6.65,70.9,7.02,Pale Ale,2,5
12387,Viking summer wheat,Weizen/Weissbier,170,5.13,14.5,4.16,Wheat,0,0
15785,TError Ale,Cream Ale,45,5.22,12.27,5.13,Pale Lager/Blonde Ale,1,1
15731,Ordinær bitter 2,Ordinary Bitter,118,3.74,34.79,11.49,Pale Ale,2,5
13931,Face basher ipa,American IPA,7,6.23,71.39,10.55,Pale Ale,2,5
43035,31 Gallon Cousin Jimmy IPA,American IPA,7,6.72,87.07,8.67,Pale Ale,2,5
3025,006. La Saison de l'Amour Amer,Saison,134,6.43,52.9,5.03,Pale Ale,2,5
6346,Sweet Nectar,Imperial IPA,86,7.75,93.82,11.06,Pale Ale,2,5
4619,BrewDog Old World Russian Imperial Stout,Russian Imperial Stout,132,8.96,78.22,39.34,Stout/Porter,5,4
34073,IIWII - (IT IS WHAT IT IS),Belgian Pale Ale,24,4.86,30.0,5.0,Pale Ale,2,5
2360,Huffy Hefe,Weizen/Weissbier,170,5.29,19.64,3.54,Wheat,0,0
7671,Rusty's 30th Birthday Cake Stout,Russian Imperial Stout,132,9.96,90.0,50.0,Stout/Porter,5,4
28218,Guigo's IPA,American IPA,7,6.36,65.79,10.55,Pale Ale,2,5
8904,Saison (Belle),Saison,134,5.92,30.0,5.0,Pale Ale,2,5
38058,Phuket,American Lager,8,3.87,11.58,4.43,Pale Lager/Blonde Ale,1,1
37370,Watermelon Wheat beer,American Wheat Beer,14,4.94,27.92,3.42,Wheat,0,0
3434,Amber Brooke's,American Amber Ale,4,5.75,35.09,15.0,Pale Ale,2,5
2338,Dubbel or Do Not (there is no rye),Belgian Dubbel,22,7.14,26.89,22.0,Strong Ale,3,3
9698,#30 - TreCitras,American Pale Ale,10,5.02,33.76,11.27,Pale Ale,2,5
43799,Hoppy Saisoma,American Light Lager,9,6.07,28.0,3.41,Pale Lager/Blonde Ale,1,1
40551,First Recipe v3,Ordinary Bitter,118,3.3,69.24,8.54,Pale Ale,2,5
42133,The Dan again,American Pale Ale,10,4.79,45.09,13.7,Pale Ale,2,5
24629,Teenage Age Mutant Ninja Turtle Rye PA,American Pale Ale,10,5.77,49.64,7.42,Pale Ale,2,5
35401,Balancing Act - Keg,American Pale Ale,10,4.52,36.55,6.76,Pale Ale,2,5
16355,Robust Brown Porter Extract,Robust Porter,129,5.66,33.34,27.81,Stout/Porter,5,4
30952,Alan's IPA,American IPA,7,6.64,85.58,7.51,Pale Ale,2,5
3923,Mountain Man,American IPA,7,5.18,35.62,6.93,Pale Ale,2,5
2305,Ginger Snap Brown Ale,Northern English Brown,113,5.01,23.55,19.39,Brown Ale,4,2
9928,Aubreyham's Lincoln Lager,American Brown Ale,6,5.57,26.25,19.56,Brown Ale,4,2
43747,Sunny citrus ipa,American IPA,7,5.9,82.94,7.22,Pale Ale,2,5
19383,An Irishman walks out of a bar,Irish Stout,93,3.08,34.31,32.96,Stout/Porter,5,4
25499,Cranbeery bitter,English IPA,65,4.87,40.07,6.76,Pale Ale,2,5
1675,Delirium Tremens Clone,Belgian Golden Strong Ale,23,8.78,33.92,4.99,Strong Ale,3,3
32485,Stalin's Stout,Imperial Stout,87,9.84,64.14,34.96,Stout/Porter,5,4
33393,Dark Chocolate,Russian Imperial Stout,132,11.25,58.59,33.88,Stout/Porter,5,4
4543,Biere por toute les Saisons,Saison,134,5.97,30.0,11.24,Pale Ale,2,5
8672,NutterButter Ale,Northern English Brown,113,5.22,18.67,14.55,Brown Ale,4,2
32319,Lea's Amber,American Amber Ale,4,5.89,30.0,15.0,Pale Ale,2,5
8410,Peg Leg Chocolate Oatmeal Stout 6.0,Foreign Extra Stout,72,7.73,62.97,42.29,Stout/Porter,5,4
2362,PDJBrewer Hefeweizen,Weizen/Weissbier,170,5.99,30.0,6.0,Wheat,0,0
35641,Gumballhead (2015),American Wheat or Rye Beer,15,6.24,27.61,6.0,Wheat,0,0
32358,Changelo IPA,American IPA,7,7.4,90.0,8.86,Pale Ale,2,5
273,Westbrook IPA clone,American IPA,7,6.79,82.14,6.28,Pale Ale,2,5
28668,Mosaic IPA 6 Gallon,American IPA,7,6.85,65.69,8.68,Pale Ale,2,5
4384,Rapscallion Tangerine Ginger Wit,American Wheat or Rye Beer,15,4.45,25.39,5.03,Wheat,0,0
25182,Fat Man Stout II,Irish Extra Stout,91,5.67,46.63,36.6,Stout/Porter,5,4
37735,Passing the Time Porter,American Porter,11,5.97,26.73,33.29,Stout/Porter,5,4
10951,LOF 2015 Kropotkin Russian Imperial Stout...,Russian Imperial Stout,132,9.45,90.0,40.0,Stout/Porter,5,4
33459,Spotted Charlie House Bitter,Strong Bitter,159,4.77,30.78,11.27,Pale Ale,2,5
24246,Nenna Belgian IPA,Specialty IPA: Belgian IPA,147,7.64,56.58,5.53,Pale Ale,2,5
33720,13C: English Porter,English Porter,66,4.44,27.39,24.42,Stout/Porter,5,4
35202,Kernza Blonde Ale,Blonde Ale,30,4.55,15.69,4.8,Pale Lager/Blonde Ale,1,1
2182,Horegården II,Witbier,175,4.79,15.09,3.61,Wheat,0,0
27577,Flatlander Red Ale,American Brown Ale,6,5.08,25.39,19.86,Brown Ale,4,2
21025,Hefe WHHAATT,American Pale Ale,10,5.34,33.27,15.0,Pale Ale,2,5
12080,Einer øl,Belgian Pale Ale,24,6.24,59.99,11.5,Pale Ale,2,5
15214,Sekhmet Belgian Tripel,Belgian Tripel,26,8.88,38.72,5.49,Pale Ale,2,5
25893,JO Saison,Saison,134,7.07,30.0,5.0,Pale Ale,2,5
18180,GWS Blonde Ale,Blonde Ale,30,4.94,25.3,5.53,Pale Lager/Blonde Ale,1,1
9303,HELLPONY IPA,American IPA,7,6.16,64.17,8.33,Pale Ale,2,5
8844,ESB clone,Strong Bitter,159,5.23,33.9,10.51,Pale Ale,2,5
40199,Fox Run IPA,American IPA,7,6.16,48.4,6.05,Pale Ale,2,5
19003,Milk o stout,Sweet Stout,162,5.15,42.98,32.36,Stout/Porter,5,4
10814,Hop Sneeze Theory,American IPA,7,7.18,90.0,9.91,Pale Ale,2,5
34819,Hop Topic,American IPA,7,6.72,90.0,5.01,Pale Ale,2,5
42916,V's Cherry Wit,Witbier,175,5.68,19.21,3.57,Wheat,0,0
41971,Barleywine (ölchatt edition),English Barleywine,63,14.76,51.34,12.57,Strong Ale,3,3
33284,Gute Brew,American Stout,12,7.92,40.15,50.0,Stout/Porter,5,4
37777,SMaSH-Amber original,American Amber Ale,4,5.85,43.82,13.73,Pale Ale,2,5
5525,Jai Alai,American IPA,7,7.36,87.61,9.64,Pale Ale,2,5
39679,Galaxy Challenger IPA,American IPA,7,6.61,45.62,10.79,Pale Ale,2,5
17698,CB experimental IPA,American IPA,7,7.18,90.0,12.43,Pale Ale,2,5
8639,Red Rye'ding Hood Ale #2,American Wheat or Rye Beer,15,5.82,30.0,6.0,Wheat,0,0
33409,ESB#1,Strong Bitter,159,5.77,45.93,13.49,Pale Ale,2,5
33164,Dogs Breakfast,American IPA,7,5.06,57.75,8.05,Pale Ale,2,5
26908,Twice as Squeezed,Double IPA,56,8.1,92.57,11.59,Pale Ale,2,5
430,Nutella Imperial Milk Stout,Sweet Stout,162,9.55,27.12,40.0,Stout/Porter,5,4
13034,Chocolate Island Stout,Sweet Stout,162,5.38,20.98,45.51,Stout/Porter,5,4
41663,First Porter,American Porter,11,5.19,40.52,37.01,Stout/Porter,5,4
10829,Hop-Fu,American IPA,7,7.16,90.0,5.0,Pale Ale,2,5
16228,Butthead Filthy Lupis,Double IPA,56,9.16,90.0,7.92,Pale Ale,2,5
30633,Claussisk Get,Imperial Stout,87,9.67,66.05,39.83,Stout/Porter,5,4
11497,Pictures of Uterus,Blonde Ale,30,5.3,27.48,4.09,Pale Lager/Blonde Ale,1,1
31834,Lil Raspy Session Stout,American Stout,12,4.34,40.12,31.5,Stout/Porter,5,4
38118,American Psycho Ale,American Pale Ale,10,5.92,30.0,5.0,Pale Ale,2,5
17647,Leffe Blond clone,Belgian Pale Ale,24,6.73,30.96,5.36,Pale Ale,2,5
26248,Rakau Vanilla Stout,American Stout,12,6.76,48.79,39.2,Stout/Porter,5,4
39572,7bbl sasntiam,American Light Lager,9,4.79,23.4,3.28,Pale Lager/Blonde Ale,1,1
39247,Apawind,American Pale Ale,10,5.71,35.73,6.29,Pale Ale,2,5
17345,Tis the Saison to be Jolly,Saison,134,7.86,33.17,15.0,Pale Ale,2,5
33289,Test sour 1 Ananas gingembre,Berliner Weisse,27,3.69,4.49,2.01,Wheat,0,0
14916,Summer Wheat BBl,Witbier,175,4.69,12.29,4.83,Wheat,0,0
32457,NZ Porter,English Porter,66,4.93,27.0,23.72,Stout/Porter,5,4
25113,Bo Pilz J 12-13-16,Czech Premium Pale Lager,50,5.56,28.0,3.87,Pale Lager/Blonde Ale,1,1
31751,Divided Saison,Saison,134,7.31,30.06,5.72,Pale Ale,2,5
42973,Accelerator IPA (NWIPA) [FHS],American IPA,7,6.82,43.89,5.59,Pale Ale,2,5
29153,Mirror Pond-type Cascade Use-Case,American Pale Ale,10,5.27,36.45,7.02,Pale Ale,2,5
37928,Winter relief pale-blond`,American IPA,7,6.76,88.57,6.92,Pale Ale,2,5
25233,Peach Explosion Saison,Saison,134,6.71,36.22,7.06,Pale Ale,2,5
7175,American Raspberry Blonde,Blonde Ale,30,5.43,27.85,4.13,Pale Lager/Blonde Ale,1,1
873,Noble Hop Idea 1,Imperial IPA,86,8.05,64.08,6.32,Pale Ale,2,5
27903,DocH Standard Pale,American IPA,7,5.14,62.7,5.1,Pale Ale,2,5
233,Tangelo Lemongrass IPA,American IPA,7,6.26,69.81,6.5,Pale Ale,2,5
20580,Aha ipa,American IPA,7,6.09,88.14,5.99,Pale Ale,2,5
40114,Hoegaarden kopio #1,Witbier,175,5.63,7.36,3.25,Wheat,0,0
16703,Bear's Dark Chocolate Stout,American Stout,12,6.49,51.78,39.91,Stout/Porter,5,4
40060,XocaMaybe Ver2,Sweet Stout,162,8.44,55.12,38.79,Stout/Porter,5,4
41959,?eský Indián,American IPA,7,6.54,75.83,15.0,Pale Ale,2,5
40514,Sucaba Barleywine Clone (Firestone Walker)...,American Barleywine,5,9.06,51.06,18.36,Strong Ale,3,3
17149,Kiss Me Black,American Stout,12,7.08,47.33,38.41,Stout/Porter,5,4
25719,Topper Offer,Imperial IPA,86,7.95,90.0,6.86,Pale Ale,2,5
17248,BElgian Tripel,Belgian Tripel,26,11.84,30.24,6.43,Pale Ale,2,5
672,This Buds for you,Light American Lager,100,4.13,12.57,2.62,Pale Lager/Blonde Ale,1,1
3693,Brickstone APA Clone,American Pale Ale,10,6.11,45.03,7.71,Pale Ale,2,5
6262,Rosetta Stone IPA,American IPA,7,7.13,91.77,7.24,Pale Ale,2,5
5751,Fullers London Porter,Baltic Porter,19,5.1,26.62,26.58,Stout/Porter,5,4
6075,Pretty Fly,Witbier,175,4.79,15.74,3.83,Wheat,0,0
11168,Oat IPA,American IPA,7,5.1,45.62,5.0,Pale Ale,2,5
25877,Joe's Rye APA,American Pale Ale,10,5.15,55.83,11.36,Pale Ale,2,5
31426,Smoked hefe,Weissbier,169,5.38,6.28,3.96,Wheat,0,0
20934,Felony,American Barleywine,5,9.12,95.22,15.03,Strong Ale,3,3
13774,Hazelnut Brown Nectar,American Brown Ale,6,6.13,31.28,30.61,Brown Ale,4,2
36991,Huel melon hefe,Witbier,175,6.22,14.74,4.23,Wheat,0,0
32475,Bareya Ale,American Pale Ale,10,5.24,41.69,5.83,Pale Ale,2,5
29832,Ginga Proto,American IPA,7,6.07,63.24,6.93,Pale Ale,2,5
1377,Brown Sugar BoPils,Bohemian Pilsener,31,5.18,28.0,4.74,Pale Lager/Blonde Ale,1,1
20956,Paige's Dalmalmation Ale,American Pale Ale,10,6.25,30.0,5.55,Pale Ale,2,5
29934,Casey's Vanilla Porter,Brown Porter,37,4.88,24.85,27.28,Stout/Porter,5,4
17556,Raspberry Wheat V1.3,American Wheat Beer,14,5.67,11.39,6.0,Wheat,0,0
14942,CitrusHoney blonde 20 l,Belgian Blond Ale,20,6.4,15.77,5.49,Pale Lager/Blonde Ale,1,1
24622,Tie Fighter,American Pale Ale,10,5.55,34.29,9.9,Pale Ale,2,5
6757,Triple B - Bourbon Barrel Barley Wine,American Barleywine,5,10.33,54.02,16.61,Strong Ale,3,3
34728,Breaking InBev,Belgian Pale Ale,24,5.62,34.26,9.89,Pale Ale,2,5
42594,Cascade Pale 60 min,American Pale Ale,10,5.93,48.95,10.04,Pale Ale,2,5
35629,Simple Smash - Medium AA,American Pale Ale,10,5.45,39.45,9.57,Pale Ale,2,5
28238,Into the forest dim,American Amber Ale,4,6.46,90.0,15.0,Pale Ale,2,5
38327,Shwifty-Nine Blonde Ale,Blonde Ale,30,4.03,21.86,5.35,Pale Lager/Blonde Ale,1,1
33058,APA - BCS Jamil,American Pale Ale,10,5.54,42.66,6.72,Pale Ale,2,5
40843,House Porter 2,Robust Porter,129,5.47,44.03,31.59,Stout/Porter,5,4
23204,JZ - No Short Measure,Ordinary Bitter,118,3.38,37.74,12.03,Pale Ale,2,5
3798,Oatmeal Cookie Brown Ale,American Brown Ale,6,4.59,37.57,34.25,Brown Ale,4,2
11306,15 Min APA,American IPA,7,4.43,36.51,5.0,Pale Ale,2,5
19143,Mandarins bavaria,American Pale Ale,10,7.41,49.97,11.03,Pale Ale,2,5
38900,2017-12 Sarcasm Wit Bier,Witbier,175,5.03,13.58,3.63,Wheat,0,0
14304,Saison d'aimer,Saison,134,4.33,36.62,9.5,Pale Ale,2,5
25328,Sweaty Buffalo,Sweet Stout,162,5.16,42.37,45.17,Stout/Porter,5,4
41233,Ft Greely Alaskan Amber,American Amber Ale,4,5.1,30.0,14.86,Pale Ale,2,5
32883,Bradley Swiggins 2.0,American Pale Ale,10,5.4,42.0,9.94,Pale Ale,2,5
3488,24  Cow's Milk Stout  11/23/13,Sweet Stout,162,2.86,31.54,50.0,Stout/Porter,5,4
4203,Der Untergang (Armegeddon I.P.A. Clone),American IPA,7,5.84,46.09,12.25,Pale Ale,2,5
12000,Hop on Top Double IPA,Imperial IPA,86,8.29,99.46,7.67,Pale Ale,2,5
20790,Backwards Pale Ale,British Golden Ale,35,4.22,28.0,2.64,Pale Lager/Blonde Ale,1,1
35117,Go Pats New England IPA,American IPA,7,6.32,73.52,5.24,Pale Ale,2,5
35121,Cornegidouille,Saison,134,6.0,36.58,8.52,Pale Ale,2,5
10650,Extract APA,American Pale Ale,10,5.38,44.54,8.91,Pale Ale,2,5
2514,Juicy Bits Clone,American IPA,7,6.58,40.73,5.0,Pale Ale,2,5
13474,2015-04-19 psenice,Weizen/Weissbier,170,4.3,12.05,3.36,Wheat,0,0
926,Gose,Berliner Weisse,27,4.73,15.3,4.05,Wheat,0,0
34444,Ye olde ragamuffin,Russian Imperial Stout,132,9.22,90.0,40.23,Stout/Porter,5,4
32189,Pale ale rafael,American Pale Ale,10,5.05,43.67,9.72,Pale Ale,2,5
2705,Lemon Blonde Ale,Blonde Ale,30,5.84,28.0,5.32,Pale Lager/Blonde Ale,1,1
22083,Oil Drillers Drill Choice,American IPA,7,5.73,59.06,5.82,Pale Ale,2,5
14989,My Worst Fear #2,Specialty IPA: Belgian IPA,147,7.76,67.41,7.09,Pale Ale,2,5
27520,Neid und Missgunst,American IPA,7,7.86,30.0,15.0,Pale Ale,2,5
4028,Imperial India Red Ale,American IPA,7,7.22,90.0,15.0,Pale Ale,2,5
1866,Blue Certified Clone,Light American Lager,100,3.59,11.55,3.25,Pale Lager/Blonde Ale,1,1
41801,Saison (Gonklifier),Saison,134,4.83,30.0,5.0,Pale Ale,2,5
11196,Azacca IPA,American IPA,7,5.62,92.96,7.34,Pale Ale,2,5
10595,Bucket Saison,Saison,134,8.33,43.75,5.0,Pale Ale,2,5
7815,Aromatic Blonde,Blonde Ale,30,5.64,24.56,4.57,Pale Lager/Blonde Ale,1,1
30468,Citra Cascade DIPA,American IPA,7,9.77,70.15,5.72,Pale Ale,2,5
6935,Oregon IPA,American IPA,7,5.27,72.13,6.46,Pale Ale,2,5
33702,Brews up Oatmeal Stout,Oatmeal Stout,114,4.79,51.94,17.0,Stout/Porter,5,4
29532,Dasein,English Barleywine,63,9.79,26.22,8.15,Strong Ale,3,3
13154,Christmas brown ale,American Brown Ale,6,5.48,39.91,27.14,Brown Ale,4,2
43334,If I had a Tale Pale Ale,American Light Lager,9,5.28,28.0,5.5,Pale Lager/Blonde Ale,1,1
35666,Serseri ipa,American IPA,7,6.03,73.24,9.43,Pale Ale,2,5
23356,Return of the Citra V,American Pale Ale,10,5.36,34.84,5.0,Pale Ale,2,5
