,ABV,IBU,Color,Style_color
4543,0.11394590446959525,0.12044270833333334,0.22309079975947085,2
8672,0.09955879531939384,0.07434082031250001,0.28943676087392267,4
32319,0.11241127949357377,0.12044270833333334,0.2984566045299659,2
8410,0.14770765394206795,0.2545979817708333,0.8454600120264583,5
2362,0.11432956071360063,0.12044270833333334,0.11805973140910003,0
35641,0.11912526376366778,0.1107177734375,0.11805973140910003,0
32358,0.14137732591597932,0.3645833333333333,0.17538584886750852,2
273,0.1296758104738155,0.3326009114583333,0.1236720785728603,2
28668,0.1308267792058316,0.2656656901041667,0.17177791140509122,2
4384,0.08478802992518705,0.1016845703125,0.09861695730607337,0
25182,0.1081910608095147,0.18811035156250003,0.7314091000200442,5
37735,0.11394590446959525,0.10713704427083334,0.6650631389055923,5
10951,0.18070209092652986,0.3645833333333333,0.7995590298657046,5
33459,0.09092652982927298,0.12361653645833333,0.22369212266987373,2
24246,0.14598120084404376,0.22859700520833334,0.10863900581278815,2
33720,0.08459620180318436,0.10982259114583334,0.4872719983964723,5
35202,0.0867063111452139,0.062215169270833336,0.09400681499298458,1
2182,0.09131018607327836,0.05977376302083334,0.0701543395470034,0
27577,0.09687320161135624,0.1016845703125,0.39587091601523355,4
21025,0.10186073278342607,0.13374837239583337,0.2984566045299659,2
12080,0.11912526376366778,0.2424723307291667,0.22830226498296252,2
15214,0.1697678879723768,0.15592447916666669,0.10783724193225097,2
25893,0.1350469978898907,0.12044270833333334,0.09801563439567049,2
18180,0.09418760790331865,0.101318359375,0.10863900581278815,1
9303,0.11759063878764629,0.2594807942708333,0.16476247745039088,2
8844,0.09975062344139653,0.13631184895833334,0.20845860893966728,2
40199,0.11759063878764629,0.19531250000000003,0.11906193625977149,2
19003,0.09821599846537504,0.17325846354166669,0.6464221286831029,5
10814,0.13715710723192023,0.3645833333333333,0.19643215073160955,2
34819,0.12833301361979668,0.3645833333333333,0.09821607536580476,2
42916,0.10838288893151737,0.0765380859375,0.06935257566646622,0
41971,0.2825628237099559,0.20727539062500003,0.24974944878733213,3
33284,0.15135238826011896,0.16174316406250003,1.0,5
37777,0.11164396700556303,0.17667643229166669,0.27300060132291043,2
5525,0.14061001342796858,0.3548583984375,0.19102024453798358,2
39679,0.12622290427776717,0.18400065104166669,0.21407095610342755,2
17698,0.13715710723192023,0.3645833333333333,0.246943275205452,2
8639,0.11106848263955499,0.12044270833333334,0.11805973140910003,0
33409,0.11010934202954153,0.18526204427083334,0.26819001803968734,2
33164,0.09648954536735087,0.23335774739583337,0.1591501302866306,2
26908,0.1548052944561673,0.37504069010416663,0.2301062337141712,2
430,0.18262037214655674,0.10872395833333334,0.7995590298657046,5
13034,0.1026280452714368,0.083740234375,0.9100020044097014,5
41663,0.09898331095338579,0.1632486979166667,0.7396271797955503,5
10829,0.13677345098791488,0.3645833333333333,0.09801563439567049,2
16228,0.175139075388452,0.3645833333333333,0.15654439767488476,2
30633,0.18492230961058895,0.26713053385416663,0.7961515333734216,5
11497,0.10109342029541532,0.11018880208333334,0.07977550611344958,1
31834,0.0826779205831575,0.16162109375,0.6291842052515535,5
38118,0.11298676385958183,0.12044270833333334,0.09801563439567049,2
17647,0.1285248417417994,0.12434895833333333,0.10523150932050512,2
26248,0.12910032610780744,0.19689941406250003,0.7835237522549611,5
39572,0.09131018607327836,0.09358723958333333,0.06353978753257167,1
39247,0.10895837329752543,0.14375813802083334,0.12387251954299461,2
17345,0.15020141952810287,0.13334147135416669,0.2984566045299659,2
33289,0.07020909265298293,0.016642252604166668,0.03808378432551613,0
14916,0.0893919048532515,0.04838053385416667,0.09460813790338746,0
32457,0.09399577978131594,0.10823567708333334,0.47324113048707156,5
25113,0.10608095146748514,0.1123046875,0.07536580477049509,1
31751,0.13965087281795513,0.12068684895833333,0.11244738424533976,2
42973,0.13025129483982356,0.17696126302083337,0.10984165163359391,2
29153,0.10051793592940726,0.14668782552083337,0.13850471036279816,2
37928,0.12910032610780744,0.3587646484375,0.13650030066145522,2
25233,0.12814118549779402,0.14575195312500003,0.13930647424333534,2
7175,0.10358718588145023,0.11169433593750001,0.08057726999398676,1
873,0.1538461538461539,0.2591145833333333,0.12447384245339749,2
27903,0.09802417034337235,0.25349934895833337,0.10002004409701343,2
233,0.11950892000767314,0.28243001302083337,0.12808177991581482,2
20580,0.11624784193362749,0.35701497395833337,0.11785929043896573,2
40114,0.10742374832150395,0.028320312500000003,0.06293846462216879,0
16703,0.12392096681373492,0.20906575520833337,0.7977550611344959,5
40060,0.16132745060425863,0.22265625000000003,0.7753056724794548,5
41959,0.12488010742374835,0.3069254557291667,0.2984566045299659,2
40514,0.17322079416842515,0.20613606770833337,0.3658047704950892,3
17149,0.13523882601189338,0.19095865885416669,0.7676889156143516,5
25719,0.15192787262612703,0.3645833333333333,0.13529765484064946,2
17248,0.22654901208517172,0.12141927083333333,0.12667869312487473,2
672,0.0786495300211011,0.04951985677083334,0.05031068350370816,1
3693,0.11663149817763287,0.18159993489583337,0.15233513730206455,2
6262,0.1361979666219068,0.3717854817708333,0.14291441170575267,2
5751,0.0972568578553616,0.10668945312500001,0.53056724794548,5
6075,0.09131018607327836,0.06241861979166668,0.07456404088995791,0
11168,0.0972568578553616,0.18400065104166669,0.09801563439567049,2
25877,0.09821599846537504,0.22554524739583334,0.2254960914010824,2
31426,0.1026280452714368,0.02392578125,0.07716977350170376,0
20934,0.17437176290044124,0.3858235677083333,0.2990579274403688,3
13774,0.11701515442163823,0.12565104166666669,0.6113449589096012,4
36991,0.1187416075196624,0.05834960937500001,0.08258167969532973,0
32475,0.09994245156339922,0.16800944010416669,0.114652234916817,2
29832,0.11586418568962212,0.2556966145833333,0.13670074163158952,2
1377,0.09879148283138309,0.1123046875,0.09280416917217879,1
20956,0.11931709188567045,0.12044270833333334,0.10903988775305673,2
29934,0.09303663917130253,0.09948730468750001,0.5445981158548808,5
17556,0.1081910608095147,0.04471842447916667,0.11805973140910003,0
14942,0.12219451371571075,0.06254069010416667,0.10783724193225097,1
24622,0.10588912334548246,0.13789876302083334,0.19623170976147528,2
6757,0.1975829656627662,0.2181803385416667,0.3307276007215875,3
34728,0.10723192019950127,0.13777669270833334,0.19603126879134097,2
42594,0.11317859198158452,0.1975504557291667,0.19903788334335537,2
35629,0.10397084212545561,0.15889485677083337,0.18961715774704352,2
28238,0.12334548244772686,0.3645833333333333,0.2984566045299659,2
38327,0.07673124880107425,0.08732096354166667,0.10503106835037082,1
33058,0.10569729522347977,0.17195638020833334,0.1324914812587693,2
40843,0.10435449836946098,0.17753092447916669,0.6309881739827621,5
23204,0.06426242087089969,0.15193684895833337,0.2389256364000802,2
3798,0.08747362363322464,0.15124511718750003,0.6843054720384847,4
11306,0.08440437368118167,0.14693196614583334,0.09801563439567049,2
19143,0.141569154037982,0.20170084635416669,0.21888153938665064,2
38900,0.09591406100134281,0.05362955729166667,0.070555221487272,0
14304,0.08248609246115482,0.14737955729166669,0.18821407095610343,2
25328,0.09840782658737773,0.1707763671875,0.9031870114251354,5
41233,0.0972568578553616,0.12044270833333334,0.2956504309480858,2
32883,0.10301170151544219,0.16927083333333334,0.19703347364201243,2
3488,0.054287358526760025,0.12670898437500003,1.0,5
4203,0.11145213888356034,0.18591308593750003,0.2433353377430347,2
12000,0.15845002877421832,0.403076171875,0.15153337342152737,2
20790,0.08037598311912528,0.1123046875,0.05071156544397675,1
35117,0.12065988873968926,0.29752604166666663,0.10282621767889358,2
35121,0.11452138883560332,0.147216796875,0.1685708558829425,2
10650,0.1026280452714368,0.17960611979166669,0.17638805371818,2
2514,0.1256474199117591,0.16410319010416669,0.09801563439567049,2
13474,0.08191060809514676,0.04740397135416668,0.06514331529364603,0
926,0.09015921734126225,0.06062825520833334,0.0789737422329124,0
34444,0.17629004412046811,0.3645833333333333,0.8041691721787934,5
32189,0.09629771724534818,0.17606608072916669,0.19262377229905794,2
2705,0.11145213888356034,0.1123046875,0.10442974543996794,1
22083,0.10934202954153081,0.2386881510416667,0.1144517939466827,2
14989,0.148283138308076,0.2726643880208333,0.13990779715373824,2
27520,0.15020141952810287,0.12044270833333334,0.2984566045299659,2
4028,0.13792441971993097,0.3645833333333333,0.2984566045299659,2
1866,0.06829081143295608,0.04536946614583334,0.06293846462216879,1
41801,0.0920774985612891,0.12044270833333334,0.09801563439567049,2
11196,0.10723192019950127,0.37662760416666663,0.1449188214070956,2
10595,0.15921734126222908,0.17639160156250003,0.09801563439567049,2
7815,0.10761557644350662,0.09830729166666666,0.08939667267989579,1
30468,0.1868405908306158,0.2838134765625,0.11244738424533976,2
6935,0.10051793592940726,0.2918701171875,0.1272800160352776,2
33702,0.09131018607327836,0.20971679687500003,0.33854479855682507,5
29532,0.18722424707462118,0.10506184895833333,0.16115453998797358,3
13154,0.10454632649146367,0.1607666015625,0.5417919422730006,4
43334,0.10070976405140995,0.1123046875,0.10803768290238525,1
35666,0.11509687320161138,0.29638671875,0.18681098416516337,2
23356,0.10224438902743144,0.14013671875000003,0.09801563439567049,2
9285,0.11605601381162481,0.12141927083333333,0.16295850871918222,2
17721,0.08747362363322464,0.07466634114583333,0.08177991581479255,0
22154,0.10397084212545561,0.2500406901041667,0.3744237322108639,4
13577,0.13907538845194709,0.3645833333333333,0.13489677290038085,2
26012,0.1187416075196624,0.14762369791666669,0.10623371417117661,2
40560,0.0920774985612891,0.08964029947916667,0.07356183603928643,1
6750,0.12334548244772686,0.12044270833333334,0.08177991581479255,0
10783,0.08785727987723002,0.05834960937500001,0.10483062738023652,0
2348,0.19835027815077694,0.2805989583333333,0.7995590298657046,5
2181,0.09226932668329178,0.07515462239583334,0.07797153738224094,1
27295,0.09092652982927298,0.15140787760416669,0.24554018841451195,2
1850,0.1292921542298101,0.35087076822916663,0.16115453998797358,2
454,0.08325340494916557,0.2862141927083333,0.09801563439567049,2
9084,0.09380395165931327,0.1722412109375,0.5355782721988375,5
8040,0.14099366967197394,0.3804117838541667,0.14912808177991582,2
28262,0.11989257625167853,0.22318522135416669,0.09801563439567049,2
27911,0.11528870132361406,0.15226236979166669,0.149929845660453,2
26298,0.10301170151544219,0.3645833333333333,0.13449589096011227,2
11225,0.10243621714943413,0.07161458333333333,0.7995590298657046,5
2135,0.10838288893151737,0.15055338541666669,0.7376227700942072,5
31755,0.11720698254364091,0.19453938802083337,0.22449388655041094,2
39580,0.09361212353731059,0.14465332031250003,0.21106434155141313,2
36109,0.06694801457893729,0.12044270833333334,0.09801563439567049,2
22832,0.11049299827354692,0.3055419921875,0.15834836640609343,2
12101,0.09418760790331865,0.12581380208333334,0.6995389857686911,5
15353,0.11317859198158452,0.18033854166666669,0.1232711966325917,2
30513,0.15672357567619416,0.2759602864583333,0.8163960713569854,5
22957,0.10397084212545561,0.2203776041666667,0.09821607536580476,2
33909,0.13274506042585846,0.17911783854166669,0.6879134095009021,5
19232,0.12219451371571075,0.10847981770833333,0.10483062738023652,1
19069,0.11126031076155767,0.12044270833333334,0.11805973140910003,0
15134,0.10109342029541532,0.14680989583333334,0.11585488073762276,2
38276,0.11912526376366778,0.08044433593750001,0.09019843656043297,0
40544,0.08613082677920583,0.14160156250000003,0.09801563439567049,2
20992,0.0895837329752542,0.1123046875,0.07115654439767488,1
23230,0.09111835795127568,0.080322265625,0.07656845059130088,1
18995,0.1081910608095147,0.15665690104166669,0.23631990378833437,2
5598,0.10301170151544219,0.13944498697916669,0.12226899178192022,2
19625,0.14214463840399008,0.3645833333333333,0.09801563439567049,2
37654,0.13926721657394978,0.22021484375000003,1.0,5
38529,0.09322846729330521,0.09611002604166667,0.09120064141110443,1
33597,0.1457893727220411,0.3645833333333333,0.1373020645419924,2
9548,0.0867063111452139,0.12947591145833334,0.10242533573862497,2
33072,0.09706502973335893,0.3851725260416667,0.10763680096211667,2
42411,0.07692307692307694,0.13663736979166669,0.155341751854079,2
261,0.11835795127565703,0.3165283203125,0.21006213670074164,2
30037,0.12219451371571075,0.1123046875,0.07235919021848067,1
3929,0.07960867063111453,0.13000488281250003,0.09801563439567049,2
1219,0.09188567043928642,0.37569173177083337,0.21948286229705355,2
14277,0.10512181085747171,0.15034993489583337,0.11846061334936861,2
34910,0.09898331095338579,0.08231608072916666,0.08157947484465825,1
39928,0.09859965470938041,0.15401204427083334,0.1765884946883143,2
33163,0.09879148283138309,0.12044270833333334,0.08659049909801564,0
23868,0.11126031076155767,0.10795084635416667,0.11405091200641412,0
18068,0.10051793592940726,0.07869466145833333,0.05592303066746843,1
38266,0.10205256090542875,0.08927408854166667,0.09160152335137303,1
10890,0.11912526376366778,0.24047851562500003,0.12527560633393467,2
2672,0.08766545175522732,0.17154947916666669,0.2521547404289437,2
12048,0.107999232687512,0.08260091145833333,0.0577269993986771,1
17289,0.14617302896604648,0.3645833333333333,0.1020244537983564,2
7685,0.10588912334548246,0.16569010416666669,0.2984566045299659,2
31298,0.13159409169384234,0.272216796875,0.18480657446382043,2
19484,0.10492998273546904,0.109619140625,0.11805973140910003,0
12324,0.12219451371571075,0.1123046875,0.07716977350170376,1
41270,0.09092652982927298,0.17964680989583334,0.2984566045299659,2
27279,0.11567235756761943,0.14762369791666669,0.18921627580677494,2
37630,0.12276999808171879,0.08101399739583333,0.43876528362397277,3
10718,0.10205256090542875,0.11991373697916667,0.07195830827821206,0
5742,0.0934202954153079,0.3166097005208333,0.15373822409300464,2
16840,0.16957605985037408,0.17883300781250003,0.10302665864902788,2
29948,0.1365816228659122,0.08235677083333334,0.11805973140910003,0
5872,0.12603107615576445,0.2760823567708333,0.13309280416917219,2
22747,0.13408785727987726,0.2340087890625,0.4814592102625777,4
41142,0.17840015346249766,0.3157958984375,0.18480657446382043,2
29653,0.0920774985612891,0.1123046875,0.07857286029264382,1
40946,0.09591406100134281,0.22546386718750003,0.09821607536580476,2
24247,0.09859965470938041,0.12150065104166667,0.2984566045299659,2
9908,0.12334548244772686,0.15808105468750003,1.0,5
23095,0.0961058891233455,0.16524251302083334,0.1451192623772299,2
31234,0.09150201419528103,0.388671875,0.09801563439567049,2
4393,0.13849990408593904,0.10017903645833333,0.3794347564642213,3
32027,0.15672357567619416,0.3645833333333333,1.0,5
14511,0.0880491079992327,0.17765299479166669,0.16997394267388255,2
39614,0.11221945137157109,0.16190592447916669,0.19743435558228106,2
33592,0.09706502973335893,0.06901041666666667,0.061334936861094404,1
1139,0.09821599846537504,0.07828776041666667,0.07296051312888355,0
17160,0.08824093612123539,0.16471354166666669,0.15313690118260173,2
12776,0.107999232687512,0.09134928385416667,0.7995590298657046,5
36158,0.10397084212545561,0.12044270833333334,0.2736019242333133,2
21228,0.10895837329752543,0.14892578125000003,0.33854479855682507,5
41230,0.1254555917897564,0.1295166015625,0.33854479855682507,5
21297,0.08056781124112797,0.10847981770833333,0.054920825816796956,1
24965,0.11049299827354692,0.2587483723958333,0.14471838043696134,2
7576,0.0961058891233455,0.12044270833333334,0.21367007416315895,2
4336,0.10166890466142338,0.1123046875,0.09961916215674485,1
33515,0.11260310761557647,0.3264973958333333,0.7077570655441973,5
26006,0.10991751390753886,0.12048339843750001,0.7376227700942072,5
38359,0.11241127949357377,0.12044270833333334,0.09801563439567049,2
13687,0.13830807596393635,0.20100911458333334,0.14010823812387252,2
